# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 923  of event 'cycles:u'
# Event count (approx.): 92300000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
    28.82%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                  -      -            
    10.40%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                  -      -            
     7.69%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                  -      -            
     5.63%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                 -      -            
     4.33%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                  -      -            
     4.01%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                 -      -            
     4.01%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                 -      -            
     3.90%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64      -      -            
     3.47%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14    -      -            
     1.95%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98    -      -            
     1.52%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                 -      -            
     1.30%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:700             -      -            
     1.30%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62      -      -            
     1.30%  [.] campp_reference_offset_for_linear         tensor_view.h:117                -      -            
     1.08%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:3969                  -      -            
     0.98%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669             -      -            
     0.87%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:615             -      -            
     0.87%  [.] output_hash                               campp_operator_microbench.c:385  -      -            
     0.65%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.65%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.54%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
     0.54%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.54%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.54%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.54%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.54%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     0.43%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                  -      -            
     0.43%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687             -      -            
     0.43%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.33%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127              -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.33%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.33%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102             -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667             -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.22%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.22%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:26          -      -            
     0.22%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:9           -      -            
     0.22%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.22%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.22%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:107   -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:73    -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:121              -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:123              -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154              -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:573             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:683             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:689             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.11%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:49         -      -            
     0.11%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:53         -      -            
     0.11%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:54         -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:15594                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18480                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                   -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:122          -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:145          -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164          -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:77           -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:55  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:67  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:81  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:89  -      -            
     0.11%  [.] campp_qconv_v4_store_plan_create          qconv_store_channel_packed.c:12  -      -            
     0.11%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.11%  [.] campp_reference_read_f32                  reference_kernel_utils.c:145     -      -            
     0.11%  [.] campp_reference_read_f32                  reference_kernel_utils.c:151     -      -            
     0.11%  [.] campp_reference_read_f32                  reference_kernel_utils.c:64      -      -            
     0.11%  [.] campp_reference_read_f32                  tensor_view.h:116                -      -            
     0.11%  [.] campp_reference_read_f32                  tensor_view.h:78                 -      -            
     0.11%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:636      -      -            
     0.11%  [.] clock_gettime@plt                         clock_gettime@plt+0              -      -            
     0.11%  [.] memcpy@plt                                memcpy@plt+0                     -      -            
     0.11%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.11%  [.] memset@plt                                memset@plt+8                     -      -            
     0.11%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.11%  [.] run_target_kernel                         campp_operator_microbench.c:350  -      -            
     0.11%  [.] 0x00000000000825e8                        libc.so.6[825e8]                 -      -            
     0.11%  [.] 0x00000000000a3084                        libc.so.6[a3084]                 -      -            
     0.11%  [.] 0x00000000000a3098                        libc.so.6[a3098]                 -      -            
     0.11%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                 -      -            
     0.11%  [.] 0x00000000000a318c                        libc.so.6[a318c]                 -      -            
     0.11%  [.] 0x00000000000a3194                        libc.so.6[a3194]                 -      -            
     0.11%  [.] 0x00000000000a3fc0                        libc.so.6[a3fc0]                 -      -            
     0.11%  [.] 0x00000000000a4090                        libc.so.6[a4090]                 -      -            
     0.11%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            


#
# (Tip: Profiling branch (mis)predictions with: perf record -b / perf report)
#
