# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 453800000
#
# Overhead  Symbol                                    Source:Line                                 IPC   [IPC Coverage]
# ........  ........................................  ..........................................  ....................
#
    15.71%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3969                             -      -            
    11.55%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:64                 -      -            
     8.92%  [.] campp_qconv_mac_neon_half_tile_v2     arm_neon.h:3969                             -      -            
     4.65%  [.] campp_reference_offset_for_linear     tensor_view.h:117                           -      -            
     4.10%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:1605                             -      -            
     2.51%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:62                 -      -            
     2.38%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4632                             -      -            
     2.12%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:14               -      -            
     2.05%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23756                            -      -            
     2.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4653                             -      -            
     1.90%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:12569                            -      -            
     1.70%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:24037                            -      -            
     1.59%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:428                        -      -            
     1.34%  [.] output_hash                           campp_operator_microbench.c:385             -      -            
     1.28%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:437                        -      -            
     1.23%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:98               -      -            
     1.15%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:436                        -      -            
     1.08%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:435                        -      -            
     1.06%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:423                        -      -            
     1.01%  [.] campp_qconv_mac_neon_half_tile_v2     arm_neon.h:4653                             -      -            
     0.93%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23767                            -      -            
     0.93%  [.] campp_reference_offset_for_linear     tensor_view.h:116                           -      -            
     0.93%  [.] output_hash                           campp_operator_microbench.c:384             -      -            
     0.90%  [.] output_hash                           campp_operator_microbench.c:386             -      -            
     0.88%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:9                      -      -            
     0.84%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24026                            -      -            
     0.82%  [.] output_hash                           campp_operator_microbench.c:418             -      -            
     0.73%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:96                     -      -            
     0.64%  [.] campp_qconv_neon_weight_columns       arm_neon.h:4632                             -      -            
     0.57%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128                         -      -            
     0.57%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:156                        -      -            
     0.55%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:80                 -      -            
     0.55%  [.] campp_qconv_neon_weight_columns       arm_neon.h:3181                             -      -            
     0.51%  [.] campp_qconv_neon_weight_columns       arm_neon.h:1605                             -      -            
     0.48%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                             -      -            
     0.46%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:92                         -      -            
     0.46%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:152                        -      -            
     0.44%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:126                        -      -            
     0.42%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:82                 -      -            
     0.42%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:434                        -      -            
     0.37%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:342                        -      -            
     0.37%  [.] output_hash                           campp_operator_microbench.c:417             -      -            
     0.35%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:130                         -      -            
     0.35%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:83                     -      -            
     0.33%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:101                        -      -            
     0.33%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:102                        -      -            
     0.33%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:466                        -      -            
     0.33%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:158                        -      -            
     0.33%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:122                    -      -            
     0.31%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:83                 -      -            
     0.31%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:68                          -      -            
     0.31%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24037                            -      -            
     0.31%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:80                     -      -            
     0.31%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:77                 -      -            
     0.31%  [.] output_hash                           campp_operator_microbench.c:415             -      -            
     0.29%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:94               -      -            
     0.29%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:133                         -      -            
     0.29%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:59             -      -            
     0.26%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:78                 -      -            
     0.26%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:92                 -      -            
     0.26%  [.] campp_qconv_mac_neon_half_tile_v2     arm_neon.h:1605                             -      -            
     0.26%  [.] campp_qconv_neon_weight_columns       arm_neon.h:12597                            -      -            
     0.24%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:426                        -      -            
     0.24%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:67                    -      -            
     0.24%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:71             -      -            
     0.24%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:60                 -      -            
     0.22%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:339                        -      -            
     0.22%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:114                        -      -            
