# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 18K of event 'cycles:u'
# Event count (approx.): 1834700000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    27.34%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:3969                  -      -            
     5.49%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     4.15%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:100             -      -            
     3.95%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:427             -      -            
     3.31%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:435             -      -            
     3.14%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:436             -      -            
     3.00%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:434             -      -            
     2.87%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:4653                  -      -            
     2.38%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:422             -      -            
     2.34%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     2.20%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     1.80%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     1.72%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     1.47%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:433             -      -            
     1.38%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     1.33%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:101             -      -            
     1.29%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     1.27%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     1.26%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     1.26%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     1.24%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:91              -      -            
     1.20%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     1.13%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     1.08%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     1.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:341             -      -            
     0.93%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.90%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.79%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.72%  [.] output_hash                                        campp_operator_microbench.c:339  -      -            
     0.69%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.68%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.66%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.66%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.65%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:338             -      -            
     0.65%  [.] output_hash                                        campp_operator_microbench.c:340  -      -            
     0.62%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:425             -      -            
     0.62%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.61%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:1605                  -      -            
     0.58%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:594            -      -            
