# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 920  of event 'cycles:u'
# Event count (approx.): 92000000
#
# Overhead  Symbol                                    Source:Line                      IPC   [IPC Coverage]
# ........  ........................................  ...............................  ....................
#
    32.28%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3969                  -      -            
     7.83%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:1605                  -      -            
     6.41%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4632                  -      -            
     5.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4653                  -      -            
     4.46%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23756                 -      -            
     4.24%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:12569                 -      -            
     4.02%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:64      -      -            
     3.15%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:98    -      -            
     2.93%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:14    -      -            
     2.72%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:24037                 -      -            
     1.96%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23767                 -      -            
     1.96%  [.] campp_reference_offset_for_linear     tensor_view.h:117                -      -            
     1.63%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                  -      -            
     1.20%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:3969                  -      -            
     1.09%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:62      -      -            
     0.98%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:700             -      -            
     0.76%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:615             -      -            
     0.65%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24026                 -      -            
     0.65%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:126             -      -            
     0.65%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:152             -      -            
     0.65%  [.] output_hash                           campp_operator_microbench.c:385  -      -            
     0.65%  [.] output_hash                           campp_operator_microbench.c:418  -      -            
     0.54%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128              -      -            
     0.54%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:4653                  -      -            
     0.54%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:669             -      -            
     0.54%  [.] campp_qconv_neon_weight_columns       arm_neon.h:3181                  -      -            
     0.54%  [.] output_hash                           campp_operator_microbench.c:384  -      -            
     0.43%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:664             -      -            
     0.43%  [.] campp_qconv_neon_weight_columns       arm_neon.h:1605                  -      -            
     0.43%  [.] campp_qconv_neon_weight_columns       arm_neon.h:4632                  -      -            
     0.43%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:156             -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:98              -      -            
     0.33%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10568                 -      -            
     0.33%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:77      -      -            
     0.33%  [.] output_hash                           campp_operator_microbench.c:386  -      -            
     0.33%  [.] output_hash                           campp_operator_microbench.c:419  -      -            
     0.22%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:46      -      -            
     0.22%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:22148                 -      -            
     0.22%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:94    -      -            
     0.22%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:133              -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:667             -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:675             -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:678             -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:687             -      -            
     0.22%  [.] campp_qconv_neon_weight_columns       arm_neon.h:23767                 -      -            
     0.22%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:158             -      -            
     0.22%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:154          -      -            
     0.22%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:59  -      -            
     0.22%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:60      -      -            
     0.22%  [.] campp_reference_offset_for_linear     tensor_view.h:116                -      -            
     0.22%  [.] memcpy@plt                            memcpy@plt+8                     -      -            
     0.22%  [.] memset@plt                            memset@plt+8                     -      -            
     0.22%  [.] output_hash                           campp_operator_microbench.c:417  -      -            
     0.22%  [.] 0x00000000000a3080                    libc.so.6[a3080]                 -      -            
     0.11%  [.] campp_qconv_address_plan_create       qconv_address_fastpath.c:28      -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:139   -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:145   -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:74    -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:83    -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:125              -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:129              -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:130              -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:61               -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:102             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:677             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:694             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:92              -      -            
     0.11%  [.] campp_qconv_neon_weight_columns       arm_neon.h:12597                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10238                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18408                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18480                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:3280                  -      -            
     0.11%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:123          -      -            
     0.11%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:42           -      -            
     0.11%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:95           -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:60  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:61  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:87  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:88  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:89  -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:9           -      -            
     0.11%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:75      -      -            
     0.11%  [.] campp_reference_read_f32              reference_kernel_utils.c:151     -      -            
     0.11%  [.] campp_reference_read_f32              reference_kernel_utils.c:62      -      -            
     0.11%  [.] campp_reference_read_quantized        reference_kernel_utils.c:179     -      -            
     0.11%  [.] campp_reference_read_quantized        reference_kernel_utils.c:75      -      -            
     0.11%  [.] 0x00000000000a30c0                    libc.so.6[a30c0]                 -      -            
     0.11%  [.] 0x00000000000a3188                    libc.so.6[a3188]                 -      -            
     0.11%  [.] 0x00000000000a3194                    libc.so.6[a3194]                 -      -            
     0.11%  [.] 0x00000000000a4078                    libc.so.6[a4078]                 -      -            
     0.11%  [.] 0x00000000000a4098                    libc.so.6[a4098]                 -      -            


#
# (Tip: To show IPC for sampling periods use perf record -e '{cycles,instructions}:S' and then browse context)
#
