# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 388400000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.62%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                  -      -            
     0.62%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.57%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.49%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687             -      -            
     0.49%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.41%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     0.39%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.36%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.36%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.33%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.33%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.31%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.31%  [.] campp_reference_read_f32                  reference_kernel_utils.c:151     -      -            
     0.28%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.23%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.21%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.21%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.21%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60      -      -            
     0.21%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.18%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.18%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.18%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.15%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131              -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:689             -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.15%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.15%  [.] 0x00000000000a3080                        libc.so.6[a3080]                 -      -            
     0.15%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.15%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:683             -      -            
     0.13%  [.] campp_reference_read_quantized            reference_kernel_utils.c:186     -      -            
     0.10%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.10%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.10%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.10%  [.] campp_reference_read_quantized            reference_kernel_utils.c:64      -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:92              -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                   -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.08%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161          -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:81  -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:173         -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:32          -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:37          -      -            
     0.08%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.08%  [.] campp_reference_read_quantized            reference_kernel_utils.c:60      -      -            
     0.08%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.08%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.08%  [.] 0x00000000000a3090                        libc.so.6[a3090]                 -      -            
     0.08%  [.] 0x00000000000a319c                        libc.so.6[a319c]                 -      -            
     0.05%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:46      -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:149              -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:101             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:678             -      -            
     0.05%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.05%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:53         -      -            
     0.05%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:54         -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10568                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:15594                 -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:108          -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:127          -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:88  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:89  -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:135         -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136         -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:26          -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:9           -      -            
     0.05%  [.] campp_reference_read_f32                  reference_kernel_utils.c:141     -      -            
     0.05%  [.] campp_reference_read_quantized            reference_kernel_utils.c:198     -      -            
     0.05%  [.] campp_reference_read_quantized            tensor_view.h:117                -      -            
     0.05%  [.] 0x00000000000a3fd8                        libc.so.6[a3fd8]                 -      -            
     0.03%  [.] __kernel_clock_gettime                    __kernel_clock_gettime+0         -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:10747                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:107   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:139   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:68    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:71    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:115              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:119              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:123              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154              -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102             -      -            
     0.03%  [.] campp_qconv_v4_execution_plan_create      qconv_v4_execution_plan.c:49     -      -            
     0.03%  [.] campp_qconv_v4_mac_tail                   qconv_mac_tail_intrinsics.c:14   -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:19         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:31         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:42         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:45         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:49         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10856                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:22062                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:50         -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:145          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:159          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:75           -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:60  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:63  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:66  -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:120         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:21          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:25          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:28          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:29          -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:147     -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:62      -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:64      -      -            
     0.03%  [.] campp_reference_read_f32                  tensor_view.h:116                -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:181     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:184     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:196     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:200     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:201     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:62      -      -            
     0.03%  [.] campp_reference_read_quantized            tensor_view.h:116                -      -            
     0.03%  [.] campp_reference_read_quantized            tensor_view.h:78                 -      -            
     0.03%  [.] campp_reference_validate_invocation       reference_kernel_utils.c:17      -      -            
     0.03%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:684      -      -            
     0.03%  [.] main                                      campp_operator_microbench.c:861  -      -            
     0.03%  [.] 0x00000000000a30a0                        libc.so.6[a30a0]                 -      -            
     0.03%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                 -      -            
     0.03%  [.] 0x00000000000a30c0                        libc.so.6[a30c0]                 -      -            
     0.03%  [.] 0x00000000000a3194                        libc.so.6[a3194]                 -      -            
     0.03%  [.] 0x00000000000a406c                        libc.so.6[a406c]                 -      -            
     0.03%  [.] 0x00000000000a408c                        libc.so.6[a408c]                 -      -            
     0.03%  [.] 0x00000000000a4090                        libc.so.6[a4090]                 -      -            
     0.03%  [.] 0x00000000000a4094                        libc.so.6[a4094]                 -      -            


#
# (Tip: Search options using a keyword: perf report -h <keyword>)
#
