# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 280K of event 'cycles:u'
# Event count (approx.): 28065100000
#
# Overhead  Symbol                                   Source:Line                      IPC   [IPC Coverage]
# ........  .......................................  ...............................  ....................
#
    26.61%  [.] campp_aarch64_qlinear_conv_o4i4      tensor_view.h:117                -      -            
     6.60%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:43    -      -            
     6.31%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:330   -      -            
     5.21%  [.] campp_aarch64_qlinear_conv_o4i4      arm_neon.h:6981                  -      -            
     4.99%  [.] campp_aarch64_qlinear_conv_o4i4      tensor_view.h:116                -      -            
     4.15%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:340   -      -            
     3.39%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:362   -      -            
     2.82%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:343   -      -            
     2.78%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:361   -      -            
     2.50%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:348   -      -            
     2.15%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:48    -      -            
     2.09%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:351   -      -            
     1.91%  [.] campp_aarch64_qlinear_conv_o4i4      arm_neon.h:5031                  -      -            
     1.78%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:346   -      -            
     1.70%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:355   -      -            
     1.68%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:334   -      -            
     1.68%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:350   -      -            
     1.68%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:360   -      -            
     1.62%  [.] campp_aarch64_qlinear_conv_o4i4      tensor_view.h:110                -      -            
     1.50%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:78    -      -            
     1.34%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:312   -      -            
     1.26%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:329   -      -            
     1.24%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:328   -      -            
     0.90%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:42    -      -            
     0.89%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:79    -      -            
     0.87%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:327   -      -            
     0.86%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:315   -      -            
     0.85%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:332   -      -            
     0.83%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:333   -      -            
     0.82%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:307   -      -            
     0.82%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:356   -      -            
     0.80%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:349   -      -            
     0.51%  [.] campp_reference_write_quantized      reference_kernel_utils.c:64      -      -            
     0.50%  [.] campp_aarch64_qlinear_conv_o4i4      arm_neon.h:12257                 -      -            
     0.46%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:305   -      -            
     0.41%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:339   -      -            
     0.36%  [.] campp_reference_offset_for_linear    reference_kernel_utils.c:64      -      -            
     0.22%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:316   -      -            
     0.21%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:323   -      -            
     0.21%  [.] campp_reference_write_quantized      tensor_view.h:117                -      -            
     0.16%  [.] campp_reference_offset_for_linear    tensor_view.h:117                -      -            
     0.16%  [.] campp_reference_write_quantized      tensor_view.h:79                 -      -            
     0.13%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:89    -      -            
     0.12%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:385   -      -            
     0.10%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:310   -      -            
     0.08%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:101   -      -            
     0.08%  [.] campp_reference_offset_for_linear    reference_kernel_utils.c:62      -      -            
     0.08%  [.] campp_reference_write_quantized      reference_kernel_utils.c:208     -      -            
     0.07%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:297   -      -            
     0.07%  [.] campp_reference_write_quantized      tensor_view.h:78                 -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:99    -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:298   -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:94    -      -            
     0.05%  [.] campp_reference_write_quantized      reference_kernel_utils.c:62      -      -            
     0.04%  [.] output_hash                          campp_operator_microbench.c:312  -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:320   -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:90    -      -            
     0.04%  [.] output_hash                          campp_operator_microbench.c:313  -      -            
     0.04%  [.] campp_reference_read_quantized       reference_kernel_utils.c:64      -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:381   -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:373   -      -            
     0.04%  [.] campp_reference_write_quantized      tensor_view.h:116                -      -            
     0.04%  [.] output_hash                          campp_operator_microbench.c:345  -      -            
     0.04%  [.] campp_reference_offset_for_linear    tensor_view.h:116                -      -            
     0.03%  [.] campp_reference_write_quantized      reference_kernel_utils.c:214     -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:347   -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4      qlinear_convolution_neon.c:93    -      -            
     0.03%  [.] output_hash                          campp_operator_microbench.c:311  -      -            
