# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 18K of event 'cycles:u'
# Event count (approx.): 1846600000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.74%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:425             -      -            
     0.66%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:595            -      -            
     0.66%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:1605                  -      -            
     0.65%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.62%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.61%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.57%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.56%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.55%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.53%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.52%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.43%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.41%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.41%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.39%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.36%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.35%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.35%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.35%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
     0.34%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.30%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.27%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.25%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:593            -      -            
     0.23%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.22%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:594            -      -            
     0.21%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.18%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.18%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:583            -      -            
     0.17%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.17%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.16%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:423             -      -            
     0.16%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.16%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.15%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.15%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.15%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.12%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.12%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.10%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.09%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:468             -      -            
     0.07%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:587            -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:836             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:87              -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:68             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.05%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.04%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:57      -      -            
     0.04%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.04%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:56      -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:649            -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.04%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.04%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.04%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:67             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.03%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.03%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.03%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.03%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:634            -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:592             -      -            
     0.03%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.03%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:584            -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:22148                 -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:443             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.02%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:60      -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:578            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:64             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:577             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:736             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10856                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:831             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.02%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:651            -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:575             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:582             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.01%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.01%  [.] 0x00000000000a4084                                 libc.so.6[a4084]                 -      -            
     0.01%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.01%  [.] 0x00000000000a40a0                                 libc.so.6[a40a0]                 -      -            
     0.01%  [.] campp_optimization_pmu_end                         linux_pmu.c:166                  -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:72      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:84      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:53      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:55      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:469            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:538            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:564            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:570            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:445             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:581             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:587             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:816             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:819             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:840             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:191     -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:626      -      -            
     0.01%  [.] main                                               campp_operator_microbench.c:785  -      -            
     0.01%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.01%  [.] run_target_kernel                                  campp_operator_microbench.c:336  -      -            
     0.01%  [.] 0x0000000000008810                                 ld-linux-aarch64.so.1[8810]      -      -            
     0.01%  [.] 0x000000000008264c                                 libc.so.6[8264c]                 -      -            
     0.01%  [.] 0x00000000000a3184                                 libc.so.6[a3184]                 -      -            
     0.01%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.01%  [.] 0x00000000000a3fd8                                 libc.so.6[a3fd8]                 -      -            
     0.01%  [.] 0x00000000000a4040                                 libc.so.6[a4040]                 -      -            
     0.01%  [.] 0x00000000000a4048                                 libc.so.6[a4048]                 -      -            
     0.01%  [.] 0x00000000000a4064                                 libc.so.6[a4064]                 -      -            
     0.01%  [.] 0x00000000000a4070                                 libc.so.6[a4070]                 -      -            


#
# (Tip: To measure approximate function latency with Processor Trace use perf record -e intel_pt// ... ; perf script --call-ret-trace)
#
