# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 332K of event 'cycles:u'
# Event count (approx.): 33243900000
#
# Overhead  Symbol                                      Source:Line                       IPC   [IPC Coverage]
# ........  ..........................................  ................................  ....................
#
     0.15%  [.] campp_reference_read_f32                tensor_view.h:78                  -      -            
     0.13%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:310    -      -            
     0.12%  [.] campp_reference_read_f32                reference_kernel_utils.c:141      -      -            
     0.11%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:116          -      -            
     0.10%  [.] campp_reference_offset_for_linear       reference_kernel_utils.c:62       -      -            
     0.10%  [.] campp_reference_write_quantized         reference_kernel_utils.c:208      -      -            
     0.10%  [.] campp_reference_read_quantized          tensor_view.h:117                 -      -            
     0.10%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:297    -      -            
     0.09%  [.] campp_reference_write_quantized         tensor_view.h:78                  -      -            
     0.09%  [.] campp_reference_add                     elementwise_operators.c:72        -      -            
     0.09%  [.] campp_reference_read_f32                tensor_view.h:79                  -      -            
     0.09%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:89     -      -            
     0.08%  [.] campp_reference_read_f32                reference_kernel_utils.c:62       -      -            
     0.08%  [.] campp_reference_read_quantized          reference_kernel_utils.c:179      -      -            
     0.07%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:117          -      -            
     0.07%  [.] campp_reference_relu                    activation_operators.c:67         -      -            
     0.07%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:385    -      -            
     0.07%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:320    -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:298    -      -            
     0.06%  [.] campp_reference_unravel_index           reference_kernel_utils.c:62       -      -            
     0.06%  [.] campp_reference_write_quantized         reference_kernel_utils.c:214      -      -            
     0.06%  [.] campp_reference_write_quantized         tensor_view.h:116                 -      -            
     0.06%  [.] campp_reference_read_quantized          tensor_view.h:79                  -      -            
     0.06%  [.] campp_reference_write_quantized         reference_kernel_utils.c:62       -      -            
     0.05%  [.] campp_reference_expand                  tensor_view.h:117                 -      -            
     0.05%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:101    -      -            
     0.05%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:128          -      -            
     0.05%  [.] campp_reference_read_f32                tensor_view.h:116                 -      -            
     0.05%  [.] campp_fused_quant_qlinear_conv_o4i4     conv_relu_requant.c:46            -      -            
     0.04%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:123          -      -            
     0.04%  [.] campp_reference_add                     tensor_view.h:117                 -      -            
     0.04%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:118          -      -            
     0.04%  [.] campp_reference_read_quantized          tensor_view.h:78                  -      -            
     0.04%  [.] campp_reference_write_quantized         reference_kernel_utils.c:205      -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:347    -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:94     -      -            
     0.04%  [.] campp_fused_dequant_relu_quant          conv_relu_requant.c:46            -      -            
     0.04%  [.] campp_reference_write_quantized         reference_kernel_utils.c:213      -      -            
     0.04%  [.] campp_reference_read_f32                reference_kernel_utils.c:138      -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:99     -      -            
     0.04%  [.] campp_reference_read_f32                reference_kernel_utils.c:144      -      -            
     0.03%  [.] campp_reference_offset_for_linear       tensor_view.h:116                 -      -            
     0.03%  [.] campp_reference_read_f32                reference_kernel_utils.c:147      -      -            
     0.03%  [.] campp_fused_quant_qlinear_conv_o4i4     conv_relu_requant.c:50            -      -            
     0.03%  [.] campp_reference_dequantize_linear       quantization_operators.c:215      -      -            
     0.03%  [.] campp_reference_read_f32                reference_kernel_utils.c:145      -      -            
     0.03%  [.] campp_reference_write_quantized         reference_kernel_utils.c:60       -      -            
     0.03%  [.] campp_reference_read_f32                reference_kernel_utils.c:60       -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:373    -      -            
     0.03%  [.] campp_fused_dequant_relu_quant          tensor_view.h:79                  -      -            
     0.03%  [.] campp_reference_read_f32                reference_kernel_utils.c:153      -      -            
     0.03%  [.] campp_fused_dequant_relu_quant          conv_relu_requant.c:50            -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:90     -      -            
     0.03%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:120          -      -            
     0.03%  [.] campp_fused_dequant_relu_quant          conv_relu_requant.c:68            -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:381    -      -            
     0.03%  [.] campp_reference_read_f32                reference_kernel_utils.c:142      -      -            
     0.02%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:93     -      -            
     0.02%  [.] campp_reference_expand                  tensor_transform_operators.c:461  -      -            
     0.02%  [.] campp_reference_read_quantized          reference_kernel_utils.c:197      -      -            
     0.02%  [k] 0xffffc8aca7646b64                      ??:0                              -      -            
     0.02%  [.] campp_reference_read_quantized          reference_kernel_utils.c:184      -      -            
     0.02%  [.] campp_reference_write_quantized         reference_kernel_utils.c:232      -      -            
     0.02%  [.] campp_reference_slice                   tensor_transform_operators.c:625  -      -            
     0.02%  [.] campp_reference_read_f32                reference_kernel_utils.c:75       -      -            
     0.02%  [.] campp_reference_write_quantized         reference_kernel_utils.c:216      -      -            
     0.02%  [.] campp_reference_dequantize_linear       quantization_operators.c:219      -      -            
     0.02%  [.] campp_reference_slice                   tensor_view.h:117                 -      -            
     0.02%  [.] campp_reference_write_quantized         reference_kernel_utils.c:221      -      -            
     0.02%  [.] campp_reference_add                     elementwise_operators.c:69        -      -            
     0.02%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:122          -      -            
     0.02%  [.] output_hash                             campp_operator_microbench.c:312   -      -            
     0.02%  [.] campp_reference_reduce_mean             tensor_view.h:117                 -      -            
     0.02%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:119          -      -            
     0.02%  [.] campp_fused_quant_qlinear_conv_o4i4     tensor_view.h:79                  -      -            
     0.02%  [.] campp_reference_write_quantized         reference_kernel_utils.c:210      -      -            
