# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 448900000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
     0.11%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:120                    -      -            
     0.11%  [.] 0x00000000000a4094                             libc.so.6[a4094]                            -      -            
     0.09%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:72                 -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:424                        -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:88                         -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:996                              -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:51                    -      -            
     0.09%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:108                     -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:61             -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:68             -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:110                    -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:136                    -      -            
     0.09%  [.] 0x00000000000a3098                             libc.so.6[a3098]                            -      -            
     0.07%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:90                 -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:145              -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:81               -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:83               -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:468                        -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:477                        -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:15594                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:324                              -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:3280                             -      -            
     0.07%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:122                     -      -            
     0.07%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:164                     -      -            
     0.07%  [.] memcpy@plt                                     memcpy@plt+8                                -      -            
     0.07%  [.] 0x00000000000a3088                             libc.so.6[a3088]                            -      -            
     0.07%  [.] 0x00000000000a3090                             libc.so.6[a3090]                            -      -            
     0.07%  [.] 0x00000000000a30a0                             libc.so.6[a30a0]                            -      -            
     0.04%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:98                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:45                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:60                 -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:76               -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:78               -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:113                         -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:115                         -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:123                         -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:472                        -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10856                            -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12583                            -      -            
     0.04%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:127                     -      -            
     0.04%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:139                     -      -            
     0.04%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:169                     -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:55             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:66             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:70             -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:111                    -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:114                    -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:151                    -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:66                     -      -            
     0.04%  [.] 0x00000000000a3080                             libc.so.6[a3080]                            -      -            
     0.04%  [.] 0x00000000000a3084                             libc.so.6[a3084]                            -      -            
     0.04%  [.] 0x00000000000a3194                             libc.so.6[a3194]                            -      -            
     0.04%  [.] 0x00000000000a3fc8                             libc.so.6[a3fc8]                            -      -            
     0.04%  [.] 0x00000000000a4040                             libc.so.6[a4040]                            -      -            
     0.04%  [.] 0x00000000000a4060                             libc.so.6[a4060]                            -      -            
     0.02%  [.] campp_optimization_probe_finish_iteration      stage_probe.c:78                            -      -            
     0.02%  [.] campp_optimization_probe_finish_iteration      stage_probe.c:82                            -      -            
     0.02%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:84                 -      -            
     0.02%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:93                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:55                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:57                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:62                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:66                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:103              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:138              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:140              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:143              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:68               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:108                         -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:154                         -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:444                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:445                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:467                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:594                        -      -            
     0.02%  [.] campp_qconv_v4_mac_3x3_interior_8x8_validated  qconv_mac_3x3_interior_8x8_intrinsics.c:32  -      -            
     0.02%  [.] campp_qconv_v4_mac_tail                        qconv_mac_tail_intrinsics.c:14              -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18480                            -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:50                    -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:111                     -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:135                     -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:62             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:63             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:75             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:84             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:88             -      -            
     0.02%  [.] campp_qconv_v4_store_plan_create               qconv_store_channel_packed.c:13             -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:121                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:128                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:135                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:147                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:173                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:48                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:56                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:73                     -      -            
     0.02%  [.] campp_reference_read_f32                       reference_kernel_utils.c:141                -      -            
     0.02%  [.] campp_reference_read_quantized                 reference_kernel_utils.c:62                 -      -            
     0.02%  [.] campp_span_check                               binary_section_reader.c:87                  -      -            
     0.02%  [.] campp_span_read_u8                             binary_section_reader.c:85                  -      -            
     0.02%  [.] memcpy@plt                                     memcpy@plt+0                                -      -            
     0.02%  [.] memset@plt                                     memset@plt+8                                -      -            
     0.02%  [.] write                                          write+0                                     -      -            
     0.02%  [.] 0x00000000000a30b8                             libc.so.6[a30b8]                            -      -            
     0.02%  [.] 0x00000000000a30c0                             libc.so.6[a30c0]                            -      -            
     0.02%  [.] 0x00000000000a3170                             libc.so.6[a3170]                            -      -            
     0.02%  [.] 0x00000000000a3fc4                             libc.so.6[a3fc4]                            -      -            
     0.02%  [.] 0x00000000000a4064                             libc.so.6[a4064]                            -      -            
     0.02%  [.] 0x00000000000a4078                             libc.so.6[a4078]                            -      -            
     0.02%  [.] 0x00000000000a408c                             libc.so.6[a408c]                            -      -            
     0.02%  [.] 0x00000000000a40bc                             libc.so.6[a40bc]                            -      -            


#
# (Tip: List events using substring match: perf list <keyword>)
#
