# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 389300000
#
# Overhead  Symbol                                    Source:Line                      IPC   [IPC Coverage]
# ........  ........................................  ...............................  ....................
#
    34.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3969                  -      -            
     7.76%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:1605                  -      -            
     7.14%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4632                  -      -            
     4.29%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:14    -      -            
     3.98%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23756                 -      -            
     3.80%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:12569                 -      -            
     3.78%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4653                  -      -            
     3.72%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:64      -      -            
     2.98%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:24037                 -      -            
     2.44%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:98    -      -            
     2.39%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23767                 -      -            
     1.64%  [.] campp_reference_offset_for_linear     tensor_view.h:117                -      -            
     1.44%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:3969                  -      -            
     1.13%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:700             -      -            
     0.98%  [.] output_hash                           campp_operator_microbench.c:385  -      -            
     0.90%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:62      -      -            
     0.82%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                  -      -            
     0.77%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:669             -      -            
     0.69%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:615             -      -            
     0.62%  [.] output_hash                           campp_operator_microbench.c:418  -      -            
     0.54%  [.] output_hash                           campp_operator_microbench.c:386  -      -            
     0.49%  [.] campp_qconv_neon_weight_columns       arm_neon.h:4632                  -      -            
     0.46%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:664             -      -            
     0.44%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24026                 -      -            
     0.44%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:152             -      -            
     0.39%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:687             -      -            
     0.39%  [.] campp_qconv_neon_weight_columns       arm_neon.h:3181                  -      -            
     0.39%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:126             -      -            
     0.36%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128              -      -            
     0.36%  [.] output_hash                           campp_operator_microbench.c:384  -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:98              -      -            
     0.33%  [.] campp_reference_offset_for_linear     tensor_view.h:116                -      -            
     0.31%  [.] campp_qconv_neon_weight_columns       arm_neon.h:12597                 -      -            
     0.28%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:133              -      -            
     0.28%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:156             -      -            
     0.26%  [.] campp_qconv_neon_weight_columns       arm_neon.h:1605                  -      -            
     0.26%  [.] campp_reference_read_f32              reference_kernel_utils.c:151     -      -            
     0.23%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:130              -      -            
     0.23%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:114             -      -            
     0.23%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:75      -      -            
     0.23%  [.] output_hash                           campp_operator_microbench.c:415  -      -            
     0.23%  [.] output_hash                           campp_operator_microbench.c:417  -      -            
     0.21%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:158             -      -            
     0.21%  [.] campp_reference_read_quantized        reference_kernel_utils.c:186     -      -            
     0.18%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:689             -      -            
     0.18%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:694             -      -            
     0.18%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24037                 -      -            
     0.15%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:61               -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:4653                  -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:675             -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:677             -      -            
     0.15%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:59  -      -            
     0.15%  [.] output_hash                           campp_operator_microbench.c:419  -      -            
     0.15%  [.] 0x00000000000a3188                    libc.so.6[a3188]                 -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10238                 -      -            
     0.13%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:157          -      -            
     0.13%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:42           -      -            
     0.13%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:60      -      -            
     0.13%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:77      -      -            
     0.13%  [.] 0x00000000000a3080                    libc.so.6[a3080]                 -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:83    -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:678             -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:92              -      -            
     0.10%  [.] campp_qconv_neon_weight_columns       arm_neon.h:23767                 -      -            
     0.10%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:42         -      -            
     0.10%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:67         -      -            
     0.10%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:154          -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:66  -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:87  -      -            
     0.10%  [.] memcpy@plt                            memcpy@plt+0                     -      -            
     0.08%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:46      -      -            
     0.08%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:68               -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:101             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:667             -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10568                 -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10805                 -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:16333                 -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:324                   -      -            
     0.08%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:103          -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:85  -      -            
     0.08%  [.] campp_reference_read_quantized        reference_kernel_utils.c:198     -      -            
     0.08%  [.] campp_reference_read_quantized        reference_kernel_utils.c:64      -      -            
     0.08%  [.] 0x00000000000a4094                    libc.so.6[a4094]                 -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:71    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:81    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:94    -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:110              -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:46               -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:102             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:683             -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:12583                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:22062                 -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:61  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:80  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:89  -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:26          -      -            
     0.05%  [.] 0x00000000000a30c0                    libc.so.6[a30c0]                 -      -            
     0.05%  [.] 0x00000000000a3180                    libc.so.6[a3180]                 -      -            
     0.05%  [.] 0x00000000000a4098                    libc.so.6[a4098]                 -      -            
     0.03%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:45      -      -            
     0.03%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:47      -      -            
     0.03%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:48      -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:22148                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:136   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:137   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:141   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:69    -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:112              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:115              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:121              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:129              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:86               -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:90               -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:572             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:737             -      -            
     0.03%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:22         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:24         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:32         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:47         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:51         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10856                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:15594                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18480                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:3280                  -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:996                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:50         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:63         -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:106          -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:123          -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:152          -      -            
