# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles:u'
# Event count (approx.): 987900000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    36.42%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:3969                  -      -            
     4.99%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:427             -      -            
     4.32%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:435             -      -            
     4.19%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:434             -      -            
     4.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:436             -      -            
     3.77%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     3.50%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:4653                  -      -            
     2.75%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     2.65%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:422             -      -            
     2.00%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:433             -      -            
     1.98%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     1.77%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     1.73%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     1.72%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     1.63%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:100             -      -            
     1.62%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:101             -      -            
     1.54%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:91              -      -            
     1.52%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     1.51%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     1.48%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     1.26%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:341             -      -            
     0.93%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.86%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.83%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.83%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.77%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:425             -      -            
     0.74%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:1605                  -      -            
     0.60%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     0.57%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.57%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:3969                  -      -            
     0.51%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.44%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     0.42%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:699             -      -            
     0.31%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:614             -      -            
     0.31%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:668             -      -            
     0.20%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.19%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.17%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:686             -      -            
     0.16%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.15%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.13%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.13%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:663             -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.11%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.11%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.07%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.06%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:693             -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:97              -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.06%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
