# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 916  of event 'cycles:u'
# Event count (approx.): 91600000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
    33.84%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                  -      -            
     8.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                  -      -            
     6.44%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                  -      -            
     4.91%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                 -      -            
     4.80%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                  -      -            
     3.82%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64      -      -            
     3.28%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                 -      -            
     3.06%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14    -      -            
     2.84%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                 -      -            
     2.73%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                 -      -            
     2.18%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98    -      -            
     1.75%  [.] campp_reference_offset_for_linear         tensor_view.h:117                -      -            
     1.53%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:3969                  -      -            
     1.31%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62      -      -            
     0.98%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:615             -      -            
     0.98%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669             -      -            
     0.87%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.76%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                  -      -            
     0.76%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:700             -      -            
     0.76%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.76%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.76%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     0.66%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
