# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8K of event 'cycles:u'
# Event count (approx.): 885700000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
     0.62%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:83                     -      -            
     0.62%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:96                     -      -            
     0.59%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:423                        -      -            
     0.58%  [.] output_hash                                    campp_operator_microbench.c:417             -      -            
     0.56%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:128                         -      -            
     0.53%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:42                      -      -            
     0.49%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:3181                             -      -            
     0.49%  [.] campp_qconv_neon_weight_columns                arm_neon.h:24026                            -      -            
     0.45%  [.] 0x00000000000a3194                             libc.so.6[a3194]                            -      -            
     0.43%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:80                 -      -            
     0.43%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:152                        -      -            
     0.40%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:126                        -      -            
     0.38%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:434                        -      -            
     0.35%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:102                        -      -            
     0.35%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:156                        -      -            
     0.32%  [.] campp_qconv_neon_weight_columns                arm_neon.h:3181                             -      -            
     0.30%  [.] output_hash                                    campp_operator_microbench.c:415             -      -            
     0.29%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:426                        -      -            
     0.29%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:92                         -      -            
     0.29%  [.] campp_qconv_neon_weight_columns                arm_neon.h:1605                             -      -            
     0.29%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:80                     -      -            
     0.28%  [.] campp_qconv_neon_weight_columns                arm_neon.h:4632                             -      -            
     0.28%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:10                     -      -            
     0.27%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:82                 -      -            
     0.27%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:131                         -      -            
     0.27%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:342                        -      -            
     0.27%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:60                 -      -            
     0.27%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:75                 -      -            
     0.26%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:94               -      -            
     0.26%  [.] output_hash                                    campp_operator_microbench.c:419             -      -            
     0.26%  [.] 0x00000000000a4098                             libc.so.6[a4098]                            -      -            
     0.24%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:78                 -      -            
     0.23%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:83                 -      -            
     0.23%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10238                            -      -            
     0.23%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:59             -      -            
     0.20%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:339                        -      -            
     0.19%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:92                 -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:22148                            -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10568                            -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:122                    -      -            
     0.18%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:77                 -      -            
     0.17%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:1605                             -      -            
     0.17%  [.] campp_qconv_neon_weight_columns                arm_neon.h:12597                            -      -            
     0.17%  [.] campp_qconv_neon_weight_columns                arm_neon.h:24037                            -      -            
     0.17%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:114                        -      -            
     0.17%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:16333                            -      -            
     0.16%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:324                              -      -            
     0.16%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:161                     -      -            
     0.16%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:71             -      -            
     0.16%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:89             -      -            
     0.15%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:77                 -      -            
     0.15%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:78                     -      -            
     0.14%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:98                 -      -            
     0.14%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:99                 -      -            
     0.14%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10805                            -      -            
     0.12%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:127                         -      -            
     0.12%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:158                        -      -            
     0.12%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18408                            -      -            
     0.12%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:67                    -      -            
     0.12%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:72             -      -            
     0.11%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:345                        -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:60             -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:67             -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:107              -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:123                         -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:466                        -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:80             -      -            
     0.10%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:110                    -      -            
     0.10%  [.] 0x00000000000a318c                             libc.so.6[a318c]                            -      -            
     0.09%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:159                     -      -            
     0.09%  [.] 0x00000000000a3090                             libc.so.6[a3090]                            -      -            
     0.08%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:79                 -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:149                         -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:154                         -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:63                    -      -            
     0.08%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:108                     -      -            
     0.08%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:122                     -      -            
     0.08%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:169                     -      -            
     0.07%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:56                 -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:83               -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:468                        -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:472                        -      -            
     0.07%  [.] campp_qconv_neon_weight_columns                arm_neon.h:23767                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12583                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:22062                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:996                              -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:55             -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:61             -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:73                     -      -            
     0.07%  [.] 0x00000000000a30c0                             libc.so.6[a30c0]                            -      -            
     0.07%  [.] 0x00000000000a3188                             libc.so.6[a3188]                            -      -            
     0.07%  [.] 0x00000000000a4090                             libc.so.6[a4090]                            -      -            
     0.06%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:86                 -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:93                         -      -            
     0.06%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:15594                            -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:68             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:75             -      -            
     0.06%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:121                    -      -            
     0.06%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:135                    -      -            
     0.06%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:136                    -      -            
     0.06%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:62                     -      -            
     0.06%  [.] memcpy@plt                                     memcpy@plt+0                                -      -            
     0.06%  [.] 0x00000000000a30b8                             libc.so.6[a30b8]                            -      -            
     0.05%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:89                 -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:145              -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:108                         -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12531                            -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:51                    -      -            
     0.05%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:139                     -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:62             -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:66             -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:70             -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:84             -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:87                     -      -            
     0.05%  [.] 0x00000000000a3080                             libc.so.6[a3080]                            -      -            
     0.05%  [.] 0x00000000000a30a0                             libc.so.6[a30a0]                            -      -            
     0.05%  [.] 0x00000000000a30c8                             libc.so.6[a30c8]                            -      -            
     0.03%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:72                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:57                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:66                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:81               -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:325                        -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:424                        -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:88                         -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:594                        -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18480                            -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:50                    -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:127                     -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:135                     -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:164                     -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:87             -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:88             -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:114                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:139                    -      -            
     0.03%  [.] campp_reference_read_quantized                 reference_kernel_utils.c:186                -      -            
     0.03%  [.] 0x00000000000a3084                             libc.so.6[a3084]                            -      -            
     0.03%  [.] 0x00000000000a3088                             libc.so.6[a3088]                            -      -            
     0.03%  [.] 0x00000000000a4040                             libc.so.6[a4040]                            -      -            
     0.03%  [.] 0x00000000000a408c                             libc.so.6[a408c]                            -      -            
     0.03%  [.] 0x00000000000a4094                             libc.so.6[a4094]                            -      -            
     0.02%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:93                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:60                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:142              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:79               -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:22148                            -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:467                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:477                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:589                        -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:3280                             -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:110                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:137                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:138                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:66                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:69                     -      -            
     0.02%  [.] memcpy@plt                                     memcpy@plt+8                                -      -            
     0.02%  [.] memset@plt                                     memset@plt+0                                -      -            
     0.02%  [.] run_target_kernel                              campp_operator_microbench.c:350             -      -            
     0.02%  [.] 0x00000000000a3098                             libc.so.6[a3098]                            -      -            
     0.02%  [.] 0x00000000000a30c4                             libc.so.6[a30c4]                            -      -            
     0.01%  [.] campp_operator_profiler_clock_now_ns           operator_profiler.c:86                      -      -            
     0.01%  [.] campp_optimization_pmu_end                     linux_pmu.c:166                             -      -            
     0.01%  [.] campp_optimization_probe_finish_iteration      stage_probe.c:76                            -      -            
     0.01%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:84                 -      -            
     0.01%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:90                 -      -            
     0.01%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:54                 -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:2543                             -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:103              -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:140              -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:68               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:69               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:71               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:73               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:74               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:78               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:112                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:113                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:115                         -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:461                        -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:469                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:573                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:578                        -      -            
     0.01%  [.] campp_qconv_v4_execution_plan_create           qconv_v4_execution_plan.c:66                -      -            
     0.01%  [.] campp_qconv_v4_mac_3x3_interior_8x8_validated  qconv_mac_3x3_interior_8x8_intrinsics.c:32  -      -            
     0.01%  [.] campp_qconv_v4_mac_tail                        qconv_mac_tail_intrinsics.c:12              -      -            
     0.01%  [.] campp_qconv_v4_mac_tail                        qconv_mac_tail_intrinsics.c:14              -      -            
     0.01%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:18                    -      -            
     0.01%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:42                    -      -            
     0.01%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10856                            -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:149                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:79                      -      -            
     0.01%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:63             -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:117                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:120                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:128                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:143                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:151                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:156                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:173                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:48                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:56                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:64                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:68                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:71                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:72                     -      -            
     0.01%  [.] campp_span_make                                binary_section_reader.c:77                  -      -            
     0.01%  [.] campp_span_read_u32                            binary_section_reader.c:182                 -      -            
     0.01%  [k] 0xffffa80e990a2228                             ??:0                                        -      -            
     0.01%  [.] 0x0000000000010804                             ld-linux-aarch64.so.1[10804]                -      -            
     0.01%  [.] 0x00000000000a3180                             libc.so.6[a3180]                            -      -            
     0.01%  [.] 0x00000000000a319c                             libc.so.6[a319c]                            -      -            
     0.01%  [.] 0x00000000000a4048                             libc.so.6[a4048]                            -      -            
     0.01%  [.] 0x00000000000a4064                             libc.so.6[a4064]                            -      -            
     0.01%  [.] 0x00000000000a4068                             libc.so.6[a4068]                            -      -            
     0.01%  [.] 0x00000000000a406c                             libc.so.6[a406c]                            -      -            
     0.01%  [.] 0x00000000000a4070                             libc.so.6[a4070]                            -      -            
     0.01%  [.] 0x00000000000a40b0                             libc.so.6[a40b0]                            -      -            
     0.01%  [.] 0x00000000000a40bc                             libc.so.6[a40bc]                            -      -            


#
# (Tip: Use parent filter to see specific call path: perf report -p <regex>)
#
