# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 389000000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.59%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.57%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.54%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.46%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.46%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     0.44%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669             -      -            
     0.44%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.41%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
     0.41%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.41%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.31%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.28%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.28%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.26%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.26%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.23%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687             -      -            
     0.23%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.21%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.21%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.21%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.18%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131              -      -            
     0.18%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:683             -      -            
     0.18%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667             -      -            
     0.15%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.15%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.15%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.13%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.13%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.13%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:149              -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102             -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:689             -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.10%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.10%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60      -      -            
     0.10%  [.] campp_reference_read_f32                  reference_kernel_utils.c:151     -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94    -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:22062                 -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                   -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61  -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:68  -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87  -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:9           -      -            
     0.08%  [.] campp_reference_read_f32                  tensor_view.h:117                -      -            
     0.08%  [.] campp_reference_read_quantized            reference_kernel_utils.c:179     -      -            
     0.08%  [.] campp_reference_read_quantized            reference_kernel_utils.c:186     -      -            
     0.08%  [.] campp_reference_read_quantized            reference_kernel_utils.c:64      -      -            
     0.08%  [.] campp_reference_read_quantized            tensor_view.h:78                 -      -            
     0.08%  [.] 0x00000000000a3080                        libc.so.6[a3080]                 -      -            
     0.08%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            
     0.05%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:46      -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:68    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:80    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127              -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:101             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:737             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:92              -      -            
     0.05%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:31         -      -            
     0.05%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:42         -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10568                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12583                 -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161          -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:89  -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:135         -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136         -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:21          -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:28          -      -            
     0.05%  [.] campp_reference_read_quantized            tensor_view.h:117                -      -            
     0.05%  [.] main                                      campp_operator_microbench.c:839  -      -            
     0.05%  [.] 0x00000000000a30c4                        libc.so.6[a30c4]                 -      -            
     0.05%  [.] 0x00000000000a4064                        libc.so.6[a4064]                 -      -            
     0.03%  [.] campp_operator_profiler_clock_now_ns      operator_profiler.c:86           -      -            
     0.03%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:48      -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:10747                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:103   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:107   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:136   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:137   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:73    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:81    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:108              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:110              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:123              -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:583             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:612             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:678             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:709             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:721             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:722             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:726             -      -            
     0.03%  [.] campp_qconv_v4_execution_plan_create      qconv_v4_execution_plan.c:113    -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:32         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:53         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:57         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:60         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10856                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18480                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:63         -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:135          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:169          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:79           -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:89           -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:55  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:62  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:63  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:75  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:80  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:85  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:88  -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:10          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:146         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:26          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:32          -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:144     -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:62      -      -            
     0.03%  [.] campp_reference_read_f32                  tensor_view.h:78                 -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:197     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:198     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:200     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:60      -      -            
     0.03%  [.] campp_reference_read_quantized            tensor_view.h:116                -      -            
     0.03%  [.] campp_span_read_u32                       binary_section_reader.c:84       -      -            
     0.03%  [.] memcpy@plt                                memcpy@plt+0                     -      -            
     0.03%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.03%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.03%  [.] 0x00000000000091fc                        ld-linux-aarch64.so.1[91fc]      -      -            
     0.03%  [.] 0x00000000000a3088                        libc.so.6[a3088]                 -      -            
     0.03%  [.] 0x00000000000a3098                        libc.so.6[a3098]                 -      -            
     0.03%  [.] 0x00000000000a30c8                        libc.so.6[a30c8]                 -      -            
     0.03%  [.] 0x00000000000a318c                        libc.so.6[a318c]                 -      -            
     0.03%  [.] 0x00000000000a4048                        libc.so.6[a4048]                 -      -            
     0.03%  [.] 0x00000000000a408c                        libc.so.6[a408c]                 -      -            
     0.03%  [.] 0x00000000000a4090                        libc.so.6[a4090]                 -      -            
     0.03%  [.] 0x00000000000a4094                        libc.so.6[a4094]                 -      -            


#
# (Tip: To change sampling frequency to 100 Hz: perf record -F 100)
#
