# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles:u'
# Event count (approx.): 988000000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    36.02%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:3969                  -      -            
     5.34%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:427             -      -            
     4.15%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     4.13%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:434             -      -            
     4.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:435             -      -            
     3.96%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:436             -      -            
     3.51%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:4653                  -      -            
     2.78%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:422             -      -            
     2.62%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     1.95%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:433             -      -            
     1.85%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     1.81%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     1.80%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     1.77%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:100             -      -            
     1.77%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:91              -      -            
     1.59%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     1.52%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     1.45%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     1.44%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:101             -      -            
     1.23%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:341             -      -            
     1.18%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     1.10%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.87%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:425             -      -            
     0.87%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.86%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.85%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:1605                  -      -            
     0.80%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.63%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     0.62%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.58%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:3969                  -      -            
     0.49%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:699             -      -            
     0.46%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.32%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:614             -      -            
     0.30%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
