# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 408600000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:102             -      -            
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:667             -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:770             -      -            
     0.12%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.12%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:2720                  -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:102        -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:169        -      -            
     0.10%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:651            -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:22148                 -      -            
     0.10%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.10%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:158             -      -            
     0.10%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.10%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:64      -      -            
     0.10%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.10%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:15594                 -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:186        -      -            
     0.07%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.07%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.07%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.07%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.07%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.07%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:476            -      -            
     0.07%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:613            -      -            
     0.07%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:678             -      -            
     0.07%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:689             -      -            
     0.07%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:92              -      -            
     0.07%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:12583                 -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:100        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:101        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:139        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:144        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:195        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:197        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:55         -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:64         -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:65         -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:99         -      -            
     0.05%  [.] campp_optimization_pmu_end                         linux_pmu.c:166                  -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.05%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.05%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:469            -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:597            -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:625            -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:145   -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:94    -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:683             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:766             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:778             -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:191     -      -            
     0.05%  [.] campp_reference_read_quantized                     tensor_view.h:78                 -      -            
     0.05%  [.] 0x00000000000a3098                                 libc.so.6[a3098]                 -      -            
     0.05%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.05%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.05%  [.] 0x00000000000a4068                                 libc.so.6[a4068]                 -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:12531                 -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:3280                  -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:138        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:152        -      -            
     0.02%  [.] campp_optimization_pmu_begin                       linux_pmu.c:152                  -      -            
     0.02%  [.] campp_optimization_probe_begin_iteration           stage_probe.c:53                 -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:88      -      -            
     0.02%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:48      -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:482            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:527            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:572            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:580            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:584            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:585            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:589            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:595            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:2543                  -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:107   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:137   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:138   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:139   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:83    -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:95    -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:121              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:51               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:53               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:86               -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:609             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:610             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:719             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:721             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:748             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:753             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:758             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:789             -      -            
     0.02%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:71      -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:142     -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:75      -      -            
     0.02%  [.] campp_reference_read_f32                           tensor_view.h:117                -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:188     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:197     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:200     -      -            
     0.02%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:595      -      -            
     0.02%  [.] campp_span_read_u32                                binary_section_reader.c:182      -      -            
     0.02%  [.] campp_span_read_u32                                binary_section_reader.c:95       -      -            
     0.02%  [.] clock_gettime                                      clock_gettime+0                  -      -            
     0.02%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.02%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.02%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.02%  [.] restore_input_snapshots                            campp_operator_microbench.c:309  -      -            
     0.02%  [.] run_target_kernel                                  campp_operator_microbench.c:350  -      -            
     0.02%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.02%  [.] 0x00000000000a3090                                 libc.so.6[a3090]                 -      -            
     0.02%  [.] 0x00000000000a30a0                                 libc.so.6[a30a0]                 -      -            
     0.02%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.02%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.02%  [.] 0x00000000000a4040                                 libc.so.6[a4040]                 -      -            
     0.02%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.02%  [.] 0x00000000000a40b4                                 libc.so.6[a40b4]                 -      -            


#
# (Tip: For parallelism histogram, try: perf report --hierarchy --sort latency,parallelism,comm,symbol)
#
