# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 11K of event 'cycles:u'
# Event count (approx.): 1185300000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:84      -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:584            -      -            
     0.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:53       -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:118              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:56               -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.03%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.03%  [.] 0x00000000000a4084                                 libc.so.6[a4084]                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:114      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:115      -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:110              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:123              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:86               -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:819             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.02%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.02%  [.] 0x00000000000a3184                                 libc.so.6[a3184]                 -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:72      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:53      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:60      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:62      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:469            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.01%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:100            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:542            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:563            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:578            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:582            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:624            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:666            -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:110      -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:116      -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:118      -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:46       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:51       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:55       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:56       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:58       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:61       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:62       -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:113              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:53               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:55               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:60               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:98               -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:22148                 -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:443             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:592             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:823             -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:589      -      -            
     0.01%  [.] campp_span_read_i64                                binary_section_reader.c:91       -      -            
     0.01%  [.] clock_gettime                                      clock_gettime+12                 -      -            
     0.01%  [.] clock_gettime@plt                                  clock_gettime@plt+0              -      -            
     0.01%  [.] main                                               campp_operator_microbench.c:807  -      -            
     0.01%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.01%  [.] restore_input_snapshots                            campp_operator_microbench.c:295  -      -            
     0.01%  [.] 0x00000000000a3fc4                                 libc.so.6[a3fc4]                 -      -            
     0.01%  [.] 0x00000000000a3fcc                                 libc.so.6[a3fcc]                 -      -            
     0.01%  [.] 0x00000000000a4048                                 libc.so.6[a4048]                 -      -            
     0.01%  [.] 0x00000000000a4060                                 libc.so.6[a4060]                 -      -            
     0.01%  [.] 0x00000000000a408c                                 libc.so.6[a408c]                 -      -            
     0.01%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.01%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.01%  [.] 0x00000000000a40a0                                 libc.so.6[a40a0]                 -      -            


#
# (Tip: To adjust path to source files to local file system use perf report --prefix=... --prefix-strip=...)
#
