# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 917  of event 'cycles:u'
# Event count (approx.): 91700000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
    32.50%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                  -      -            
     8.07%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                  -      -            
     7.52%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                  -      -            
     4.69%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14    -      -            
     4.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                  -      -            
     3.93%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                 -      -            
     3.27%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98    -      -            
     3.16%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                 -      -            
     3.05%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64      -      -            
     2.94%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                 -      -            
     2.18%  [.] campp_reference_offset_for_linear         tensor_view.h:117                -      -            
     1.96%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                 -      -            
     1.96%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:3969                  -      -            
     1.96%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:700             -      -            
     1.42%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                  -      -            
     1.20%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62      -      -            
     0.87%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669             -      -            
     0.76%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:615             -      -            
     0.65%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.65%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.55%  [.] output_hash                               campp_operator_microbench.c:385  -      -            
     0.44%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.44%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.44%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.44%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.44%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.44%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.33%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.33%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.33%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     0.33%  [.] 0x00000000000a3080                        libc.so.6[a3080]                 -      -            
     0.22%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.22%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
     0.22%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667             -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.22%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161          -      -            
     0.22%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.22%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.22%  [.] 0x00000000000a3184                        libc.so.6[a3184]                 -      -            
     0.22%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:78    -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127              -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131              -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:719             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:729             -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.11%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:54         -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10568                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:51         -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:159          -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164          -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:83           -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:89           -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:60  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:85  -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87  -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:9           -      -            
     0.11%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60      -      -            
     0.11%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.11%  [.] campp_reference_read_f32                  reference_kernel_utils.c:64      -      -            
     0.11%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:589      -      -            
     0.11%  [.] campp_span_slice                          binary_section_reader.c:87       -      -            
     0.11%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.11%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.11%  [.] 0x00000000000825e8                        libc.so.6[825e8]                 -      -            
     0.11%  [.] 0x00000000000a30a0                        libc.so.6[a30a0]                 -      -            
     0.11%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                 -      -            
     0.11%  [.] 0x00000000000a30c4                        libc.so.6[a30c4]                 -      -            
     0.11%  [.] 0x00000000000a30c8                        libc.so.6[a30c8]                 -      -            


#
# (Tip: Compare performance results with: perf diff [<old file> <new file>])
#
