# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 170K of event 'cycles:u'
# Event count (approx.): 17093300000
#
# Overhead  Symbol                                         Source:Line                       IPC   [IPC Coverage]
# ........  .............................................  ................................  ....................
#
     0.00%  [.] campp_reference_reduce_mean                pooling_operators.c:291           -      -            
     0.00%  [.] campp_reference_reduce_mean                pooling_operators.c:300           -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:104    -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:81     -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:274    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:336    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            tensor_view.h:78                  -      -            
     0.00%  [.] campp_fused_dequant_relu_quant             conv_relu_requant.c:49            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:257           -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:92        -      -            
     0.00%  [.] campp_reference_copy_tensor                reference_kernel_utils.c:62       -      -            
     0.00%  [.] campp_reference_quantize_linear            quantization_operators.c:140      -      -            
     0.00%  [.] campp_reference_slice                      tensor_transform_operators.c:614  -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:116    -      -            
     0.00%  [.] campp_tensor_arena_validate_layout         tensor_arena.c:135                -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:266    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:293    -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:274           -      -            
     0.00%  [.] campp_graph_execute_operator               graph_executor.c:79               -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:215       -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:113       -      -            
     0.00%  [.] campp_reference_add                        elementwise_operators.c:27        -      -            
     0.00%  [.] campp_reference_average_pool               pooling_operators.c:193           -      -            
     0.00%  [.] campp_reference_copy_tensor                tensor_view.h:116                 -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:103    -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:89     -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:99     -      -            
     0.00%  [.] campp_span_read_u32                        binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_u32                        binary_section_reader.c:87        -      -            
     0.00%  [.] campp_tensor_arena_validate_layout         tensor_arena.c:24                 -      -            
     0.00%  [.] expf                                       expf+60                           -      -            
     0.00%  [.] 0x00000000000a3188                         libc.so.6[a3188]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:110    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:150    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:231    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:262    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:265    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:268    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:277    -      -            
     0.00%  [.] campp_checked_mul_u64                      binary_section_reader.c:58        -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:268           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:280           -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4        conv_relu_requant.c:184           -      -            
     0.00%  [.] campp_graph_execute_operator               graph_executor.c:129              -      -            
     0.00%  [.] campp_graph_execute_operator               graph_executor.c:85               -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:155       -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:303       -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:111       -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:13        -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:96        -      -            
     0.00%  [.] campp_reference_average_pool               pooling_operators.c:153           -      -            
     0.00%  [.] campp_reference_copy_tensor                reference_kernel_utils.c:75       -      -            
     0.00%  [.] campp_reference_quantize_linear            quantization_operators.c:125      -      -            
     0.00%  [.] campp_reference_quantize_linear            quantization_operators.c:136      -      -            
     0.00%  [.] campp_reference_quantize_linear            quantization_operators.c:151      -      -            
     0.00%  [.] campp_reference_quantize_linear            quantization_operators.c:156      -      -            
     0.00%  [.] campp_reference_quantize_linear            quantization_operators.c:90       -      -            
     0.00%  [.] campp_reference_read_quantized             reference_kernel_utils.c:198      -      -            
     0.00%  [.] campp_reference_reduce_mean                pooling_operators.c:292           -      -            
     0.00%  [.] campp_reference_validate_invocation        reference_kernel_utils.c:18       -      -            
     0.00%  [.] campp_runtime_context_bind_input           tensor_registry.c:274             -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0           compiled_model_loader.c:350       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints         compiled_model_loader.c:622       -      -            
     0.00%  [.] campp_runtime_model_tensor                 compiled_model_loader.c:517       -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:107    -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:127    -      -            
     0.00%  [.] campp_span_read_u32                        binary_section_reader.c:182       -      -            
     0.00%  [.] campp_span_read_u32                        binary_section_reader.c:20        -      -            
     0.00%  [.] campp_span_read_u32                        binary_section_reader.c:91        -      -            
     0.00%  [.] campp_span_read_u32                        binary_section_reader.c:95        -      -            
     0.00%  [.] campp_tensor_arena_check_guards            tensor_arena.c:304                -      -            
     0.00%  [.] campp_tensor_arena_validate_layout         tensor_arena.c:93                 -      -            
     0.00%  [.] campp_validate_quantization_parameters     quantization_operators.c:46       -      -            
     0.00%  [.] expf                                       expf+12                           -      -            
     0.00%  [.] expf                                       expf+16                           -      -            
     0.00%  [.] expf                                       expf+40                           -      -            
     0.00%  [.] expf                                       expf+48                           -      -            
     0.00%  [.] expf                                       expf+64                           -      -            
     0.00%  [.] expf                                       expf+72                           -      -            
     0.00%  [.] expf                                       expf+80                           -      -            
     0.00%  [.] expf                                       expf+92                           -      -            
     0.00%  [.] expf@plt                                   expf@plt+8                        -      -            
     0.00%  [.] main                                       campp_operator_microbench.c:566   -      -            
     0.00%  [k] 0xffffc8aca88121a8                         ??:0                              -      -            
     0.00%  [.] 0x00000000000091fc                         ld-linux-aarch64.so.1[91fc]       -      -            
     0.00%  [.] 0x00000000000a311c                         libc.so.6[a311c]                  -      -            
     0.00%  [.] 0x00000000000a3184                         libc.so.6[a3184]                  -      -            
     0.00%  [.] 0x00000000000a40bc                         libc.so.6[a40bc]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:224    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:237    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:249    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:396    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            qlinear_convolution_neon.c:75     -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            tensor_view.h:72                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4            tensor_view.h:79                  -      -            
     0.00%  [.] campp_checked_mul_u64                      binary_section_reader.c:55        -      -            
     0.00%  [.] campp_fused_bn_relu_quant                  bn_relu_quant_conv.c:37           -      -            
     0.00%  [.] campp_fused_bn_relu_quant                  bn_relu_quant_conv.c:76           -      -            
     0.00%  [.] campp_fused_dequant_relu_quant             conv_relu_requant.c:27            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:275           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:76            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:79            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            conv_relu_requant.c:80            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul            tensor_view.h:116                 -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4        conv_relu_requant.c:144           -      -            
     0.00%  [.] campp_graph_execute_operator               graph_executor.c:106              -      -            
     0.00%  [.] campp_graph_execute_operator               graph_executor.c:174              -      -            
     0.00%  [.] campp_kernel_registry_covers_model         kernel_dispatcher.c:116           -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:132       -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:171       -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:186       -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:195       -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:200       -      -            
     0.00%  [.] campp_memory_bounds_check_operator         memory_bounds_checker.c:321       -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:117       -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:122       -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:31        -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:52        -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:63        -      -            
     0.00%  [.] campp_memory_bounds_check_view             memory_bounds_checker.c:89        -      -            
     0.00%  [.] campp_optimization_probe_begin_iteration   stage_probe.c:54                  -      -            
     0.00%  [.] campp_optimization_probe_finish_iteration  stage_probe.c:67                  -      -            
     0.00%  [.] campp_reference_add                        elementwise_operators.c:50        -      -            
     0.00%  [.] campp_reference_average_pool               pooling_operators.c:172           -      -            
     0.00%  [.] campp_reference_average_pool               pooling_operators.c:200           -      -            
     0.00%  [.] campp_reference_average_pool               tensor_view.h:78                  -      -            
     0.00%  [.] campp_reference_copy_tensor                reference_kernel_utils.c:60       -      -            
     0.00%  [.] campp_reference_dequantize_linear          quantization_operators.c:181      -      -            
     0.00%  [.] campp_reference_dequantize_linear          tensor_view.h:79                  -      -            
     0.00%  [.] campp_reference_expand                     tensor_transform_operators.c:436  -      -            
     0.00%  [.] campp_reference_quantize_linear            quantization_operators.c:147      -      -            
     0.00%  [.] campp_reference_read_i64                   reference_kernel_utils.c:170      -      -            
     0.00%  [.] campp_reference_shapes_equal               reference_kernel_utils.c:87       -      -            
     0.00%  [.] campp_reference_slice                      tensor_transform_operators.c:542  -      -            
     0.00%  [.] campp_reference_slice                      tensor_transform_operators.c:604  -      -            
     0.00%  [.] campp_reference_validate_invocation        reference_kernel_utils.c:32       -      -            
     0.00%  [.] campp_runtime_context_create               reference_tensor_storage.c:293    -      -            
     0.00%  [.] campp_runtime_context_tensor               tensor_registry.c:318             -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0           compiled_model_loader.c:152       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0           compiled_model_loader.c:175       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0           compiled_model_loader.c:229       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0           compiled_model_loader.c:279       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0           compiled_model_loader.c:371       -      -            
     0.00%  [.] campp_runtime_model_attribute_double       compiled_model_loader.c:653       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints         compiled_model_loader.c:631       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints         compiled_model_loader.c:636       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints         compiled_model_loader.c:656       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints         compiled_model_loader.c:676       -      -            
     0.00%  [.] campp_runtime_model_constant_data          compiled_model_loader.c:544       -      -            
     0.00%  [.] campp_runtime_model_constant_data          compiled_model_loader.c:551       -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:75     -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:77     -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:79     -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:83     -      -            
     0.00%  [.] campp_sha256_compress                      compiled_model_validator.c:90     -      -            
     0.00%  [.] campp_span_check                           binary_section_reader.c:98        -      -            
     0.00%  [.] campp_span_make                            binary_section_reader.c:71        -      -            
     0.00%  [.] campp_span_make                            binary_section_reader.c:77        -      -            
     0.00%  [.] campp_span_read_f64                        binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_i64                        binary_section_reader.c:221       -      -            
     0.00%  [.] campp_span_read_i64                        binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_u16                        binary_section_reader.c:91        -      -            
     0.00%  [.] campp_span_read_u64                        binary_section_reader.c:87        -      -            
     0.00%  [.] campp_span_slice                           binary_section_reader.c:84        -      -            
     0.00%  [.] campp_tensor_arena_buffer                  tensor_arena.c:281                -      -            
     0.00%  [.] campp_tensor_arena_buffer                  tensor_arena.c:283                -      -            
     0.00%  [.] campp_tensor_arena_check_guards            tensor_arena.c:299                -      -            
     0.00%  [.] campp_tensor_arena_create                  tensor_arena.c:12                 -      -            
     0.00%  [.] campp_tensor_arena_model_uses_arena        tensor_arena.c:12                 -      -            
     0.00%  [.] campp_tensor_arena_validate_layout         tensor_arena.c:137                -      -            
     0.00%  [.] campp_tensor_registry_create               tensor_view.h:98                  -      -            
     0.00%  [.] campp_validate_model                       compiled_model_validator.c:659    -      -            
     0.00%  [.] campp_validate_model                       compiled_model_validator.c:699    -      -            
     0.00%  [.] campp_validate_model                       compiled_model_validator.c:733    -      -            
     0.00%  [.] campp_validate_tensor_descriptor           compiled_model_validator.c:401    -      -            
     0.00%  [.] campp_validate_tensor_descriptor           compiled_model_validator.c:430    -      -            
     0.00%  [.] campp_validate_tensor_descriptor           compiled_model_validator.c:438    -      -            
     0.00%  [.] campp_validate_tensor_descriptor           compiled_model_validator.c:453    -      -            
     0.00%  [.] cfree                                      cfree+128                         -      -            
     0.00%  [.] cfree                                      cfree+72                          -      -            
     0.00%  [.] clock_gettime                              clock_gettime+0                   -      -            
     0.00%  [.] expf                                       expf+0                            -      -            
     0.00%  [.] expf                                       expf+24                           -      -            
     0.00%  [.] expf                                       expf+36                           -      -            
     0.00%  [.] expf                                       expf+4                            -      -            
     0.00%  [.] expf                                       expf+44                           -      -            
     0.00%  [.] main                                       campp_operator_microbench.c:379   -      -            
     0.00%  [.] main                                       campp_operator_microbench.c:680   -      -            
     0.00%  [.] malloc                                     malloc+40                         -      -            
     0.00%  [.] prctl@plt                                  prctl@plt+8                       -      -            
     0.00%  [k] 0xffffc8aca7522e5c                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca76379e0                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca763ce7c                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca7756ccc                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca77a8a20                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca77d84bc                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca780f2c8                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87f04f8                         ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87f0660                         ??:0                              -      -            
     0.00%  [.] 0x00000000000116a4                         ld-linux-aarch64.so.1[116a4]      -      -            
     0.00%  [.] 0x000000000001cb00                         ld-linux-aarch64.so.1[1cb00]      -      -            
     0.00%  [.] 0x0000000000002540                         ld-linux-aarch64.so.1[2540]       -      -            
     0.00%  [.] 0x0000000000003938                         ld-linux-aarch64.so.1[3938]       -      -            
     0.00%  [.] 0x0000000000009210                         ld-linux-aarch64.so.1[9210]       -      -            
     0.00%  [.] 0x000000000000e3e8                         ld-linux-aarch64.so.1[e3e8]       -      -            
     0.00%  [.] 0x0000000000056f18                         libc.so.6[56f18]                  -      -            
     0.00%  [.] 0x00000000000936c4                         libc.so.6[936c4]                  -      -            
     0.00%  [.] 0x0000000000094a34                         libc.so.6[94a34]                  -      -            
     0.00%  [.] 0x0000000000095dc8                         libc.so.6[95dc8]                  -      -            
     0.00%  [.] 0x0000000000095ef4                         libc.so.6[95ef4]                  -      -            
     0.00%  [.] 0x00000000000a3110                         libc.so.6[a3110]                  -      -            
     0.00%  [.] 0x00000000000a3114                         libc.so.6[a3114]                  -      -            
     0.00%  [.] 0x00000000000a3158                         libc.so.6[a3158]                  -      -            
     0.00%  [.] 0x00000000000a318c                         libc.so.6[a318c]                  -      -            
     0.00%  [.] 0x00000000000a426c                         libc.so.6[a426c]                  -      -            


#
# (Tip: Sample related events with: perf record -e '{cycles,instructions}:S')
#
