# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8K of event 'cycles:u'
# Event count (approx.): 889500000
#
# Overhead  Symbol                                    Source:Line                                 IPC   [IPC Coverage]
# ........  ........................................  ..........................................  ....................
#
    17.97%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3969                             -      -            
    11.19%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:64                 -      -            
     6.88%  [.] campp_qconv_mac_neon_half_tile_v2     arm_neon.h:3969                             -      -            
     4.83%  [.] campp_reference_offset_for_linear     tensor_view.h:117                           -      -            
     4.38%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:1605                             -      -            
     2.95%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:98               -      -            
     2.88%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4632                             -      -            
     2.75%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:62                 -      -            
     2.39%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4653                             -      -            
     2.27%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:14               -      -            
     2.14%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23756                            -      -            
     1.98%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:12569                            -      -            
     1.52%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:24037                            -      -            
     1.38%  [.] output_hash                           campp_operator_microbench.c:385             -      -            
     1.17%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:9                      -      -            
     1.16%  [.] output_hash                           campp_operator_microbench.c:418             -      -            
     1.05%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23767                            -      -            
     1.05%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:428                        -      -            
     1.01%  [.] output_hash                           campp_operator_microbench.c:386             -      -            
     0.89%  [.] output_hash                           campp_operator_microbench.c:384             -      -            
     0.84%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:437                        -      -            
     0.84%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:96                     -      -            
     0.82%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128                         -      -            
     0.81%  [.] campp_reference_offset_for_linear     tensor_view.h:116                           -      -            
     0.73%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:435                        -      -            
     0.69%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                             -      -            
     0.69%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:436                        -      -            
     0.67%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:101                        -      -            
     0.60%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:423                        -      -            
