# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107200000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.37%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.37%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:683             -      -            
     0.37%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.37%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.28%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.19%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.19%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.19%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161          -      -            
     0.19%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:169          -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:66  -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:68  -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:88  -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:10          -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:21          -      -            
     0.09%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:46      -      -            
     0.09%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:66      -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:10747                 -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94    -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:110              -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:123              -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154              -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:22148                 -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:101             -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.09%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.09%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:23         -      -            
     0.09%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:53         -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12583                 -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:15594                 -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:22062                 -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:106          -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:111          -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:130          -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61  -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136         -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:139         -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:173         -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:25          -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:29          -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:32          -      -            
     0.09%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:626      -      -            
     0.09%  [.] campp_span_read_u32                       binary_section_reader.c:84       -      -            
     0.09%  [.] memcpy@plt                                memcpy@plt+0                     -      -            
     0.09%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.09%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.09%  [.] 0x00000000000a3080                        libc.so.6[a3080]                 -      -            
     0.09%  [.] 0x00000000000a3088                        libc.so.6[a3088]                 -      -            
     0.09%  [.] 0x00000000000a3090                        libc.so.6[a3090]                 -      -            
     0.09%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                 -      -            
     0.09%  [.] 0x00000000000a318c                        libc.so.6[a318c]                 -      -            
     0.09%  [.] 0x00000000000a3fe4                        libc.so.6[a3fe4]                 -      -            
     0.09%  [.] 0x00000000000a4090                        libc.so.6[a4090]                 -      -            
     0.09%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            


#
# (Tip: To trace calls using Processor Trace use perf record -e intel_pt// ... ; perf script --call-trace. Then use perf script --time A-B --insn-trace to look at region of interest.)
#
