# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107400000
#
# Overhead  Symbol                                    Source:Line                        IPC   [IPC Coverage]
# ........  ........................................  .................................  ....................
#
    31.38%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3969                    -      -            
     7.45%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:64        -      -            
     7.08%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:1605                    -      -            
     4.47%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4632                    -      -            
     3.63%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4653                    -      -            
     3.45%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:98      -      -            
     2.98%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23756                   -      -            
     2.98%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:24037                   -      -            
     2.98%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:14      -      -            
     2.61%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:12569                   -      -            
     2.51%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23767                   -      -            
     2.51%  [.] campp_reference_offset_for_linear     tensor_view.h:117                  -      -            
     2.23%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:62        -      -            
     1.68%  [.] output_hash                           campp_operator_microbench.c:385    -      -            
     1.21%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:3969                    -      -            
     1.21%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:700               -      -            
     1.02%  [.] output_hash                           campp_operator_microbench.c:386    -      -            
     0.93%  [.] output_hash                           campp_operator_microbench.c:418    -      -            
     0.84%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128                -      -            
     0.65%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                    -      -            
     0.65%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:130                -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:615               -      -            
     0.65%  [.] campp_qconv_neon_weight_columns       arm_neon.h:3181                    -      -            
     0.65%  [.] output_hash                           campp_operator_microbench.c:384    -      -            
     0.65%  [.] output_hash                           campp_operator_microbench.c:419    -      -            
     0.56%  [.] campp_qconv_neon_weight_columns       arm_neon.h:1605                    -      -            
     0.56%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:126               -      -            
     0.47%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:664               -      -            
     0.47%  [.] campp_qconv_neon_weight_columns       arm_neon.h:12597                   -      -            
     0.47%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24026                   -      -            
     0.37%  [.] campp_qconv_neon_weight_columns       arm_neon.h:23767                   -      -            
     0.37%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:59    -      -            
     0.28%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:687               -      -            
     0.28%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:114               -      -            
     0.28%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:156               -      -            
     0.28%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:154            -      -            
     0.28%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:75        -      -            
