# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 484000000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     1.07%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:3969                  -      -            
     1.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:73       -      -            
     1.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:80       -      -            
     0.97%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:97       -      -            
     0.95%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:74       -      -            
     0.93%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:89       -      -            
     0.89%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:77       -      -            
     0.89%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:699             -      -            
     0.87%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:107      -      -            
     0.87%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:87       -      -            
     0.85%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:82       -      -            
     0.85%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.83%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     0.81%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:71       -      -            
     0.76%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:76       -      -            
     0.68%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:668             -      -            
     0.66%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:79       -      -            
     0.54%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:614             -      -            
     0.50%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.45%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.43%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     0.43%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.39%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.39%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     0.37%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     0.35%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     0.35%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:686             -      -            
     0.31%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     0.29%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:663             -      -            
     0.27%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.25%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:676             -      -            
     0.23%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.21%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.19%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:128              -      -            
     0.19%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     0.19%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.19%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.19%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.19%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.17%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:693             -      -            
     0.14%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.14%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:133              -      -            
     0.14%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.14%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:97              -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.12%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:674             -      -            
     0.12%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.12%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.12%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.12%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.10%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:129              -      -            
     0.10%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:130              -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.10%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.10%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.08%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.08%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.08%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:595            -      -            
     0.08%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:119              -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.08%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.08%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.06%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:593            -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:611            -      -            
     0.06%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:666             -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:91              -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.06%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:64      -      -            
     0.06%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.06%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.06%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.06%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.06%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.04%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:454            -      -            
     0.04%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:114      -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.04%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.04%  [.] campp_reference_read_f32                           tensor_view.h:78                 -      -            
     0.04%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:179     -      -            
     0.04%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.04%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.04%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.04%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.04%  [.] 0x00000000000a3184                                 libc.so.6[a3184]                 -      -            
     0.04%  [.] 0x00000000000a4078                                 libc.so.6[a4078]                 -      -            
     0.02%  [.] campp_optimization_pmu_begin                       linux_pmu.c:152                  -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:48      -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:457            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:473            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.02%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:53             -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:623            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:649            -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:109      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:118      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:50       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:57       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:61       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:66       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:68       -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:110              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:112              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:113              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:115              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:117              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:118              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:48               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:55               -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:577             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:608             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:736             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:840             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:60      -      -            
     0.02%  [.] campp_reference_read_f32                           tensor_view.h:117                -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:176     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:181     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:194     -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:78                 -      -            
     0.02%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.02%  [.] output_hash                                        campp_operator_microbench.c:380  -      -            
     0.02%  [.] run_target_kernel                                  campp_operator_microbench.c:336  -      -            
     0.02%  [.] 0x000000000000e40c                                 ld-linux-aarch64.so.1[e40c]      -      -            
     0.02%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.02%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.02%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.02%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.02%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.02%  [.] 0x00000000000a3fc4                                 libc.so.6[a3fc4]                 -      -            
     0.02%  [.] 0x00000000000a4070                                 libc.so.6[a4070]                 -      -            
     0.02%  [.] 0x00000000000a40b0                                 libc.so.6[a40b0]                 -      -            
     0.02%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            


#
# (Tip: To record callchains for each sample: perf record -g)
#
