# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 387500000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.39%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.39%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.39%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.39%  [.] campp_reference_read_f32                  reference_kernel_utils.c:151     -      -            
     0.39%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.34%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.34%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.34%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.34%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.31%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.28%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.26%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.26%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.26%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60      -      -            
     0.26%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.23%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131              -      -            
     0.21%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.21%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667             -      -            
     0.21%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.18%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.15%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.15%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161          -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:101             -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:92              -      -            
     0.13%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.13%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.13%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:68  -      -            
     0.13%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.13%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.13%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            
     0.10%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:46      -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102             -      -            
     0.10%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:81  -      -            
     0.10%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:32          -      -            
     0.10%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.10%  [.] 0x00000000000a4094                        libc.so.6[a4094]                 -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:678             -      -            
     0.08%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:54         -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:63         -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.08%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:122          -      -            
     0.08%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164          -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136         -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:9           -      -            
     0.08%  [.] campp_reference_read_quantized            reference_kernel_utils.c:186     -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:68    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:73    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127              -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154              -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:610             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:612             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.05%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:49         -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10568                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10856                 -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:108          -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:127          -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:55  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:66  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:89  -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:26          -      -            
     0.05%  [.] campp_reference_read_f32                  tensor_view.h:78                 -      -            
     0.05%  [.] campp_reference_read_quantized            reference_kernel_utils.c:184     -      -            
     0.05%  [.] clock_gettime@plt                         clock_gettime@plt+0              -      -            
     0.05%  [.] memset@plt                                memset@plt+8                     -      -            
     0.05%  [.] 0x00000000000a3080                        libc.so.6[a3080]                 -      -            
     0.05%  [.] 0x00000000000a30c4                        libc.so.6[a30c4]                 -      -            
     0.05%  [.] 0x00000000000a30c8                        libc.so.6[a30c8]                 -      -            
     0.05%  [.] 0x00000000000a3180                        libc.so.6[a3180]                 -      -            
     0.03%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:77      -      -            
     0.03%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:45      -      -            
     0.03%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:48      -      -            
     0.03%  [.] campp_qconv_address_plan_create           qconv_address_fastpath.c:14      -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:142   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:77    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:78    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:81    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:108              -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:689             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:720             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:722             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:729             -      -            
     0.03%  [.] campp_qconv_v4_execution_plan_create      qconv_v4_execution_plan.c:16     -      -            
     0.03%  [.] campp_qconv_v4_mac_tail                   qconv_mac_tail_intrinsics.c:12   -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:60         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12531                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12583                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:22062                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:50         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:51         -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:159          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:79           -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:63  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:67  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:75  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:80  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:85  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87  -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:10          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:135         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:147         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:28          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:37          -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:141     -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:144     -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:62      -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:64      -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:198     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:201     -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:64      -      -            
     0.03%  [.] campp_span_check                          binary_section_reader.c:81       -      -            
     0.03%  [.] campp_span_read_u32                       binary_section_reader.c:182      -      -            
     0.03%  [.] memcpy@plt                                memcpy@plt+0                     -      -            
     0.03%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.03%  [.] output_hash                               campp_operator_microbench.c:398  -      -            
     0.03%  [.] output_hash                               tensor_view.h:98                 -      -            
     0.03%  [.] 0x00000000000a3090                        libc.so.6[a3090]                 -      -            
     0.03%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                 -      -            
     0.03%  [.] 0x00000000000a3160                        libc.so.6[a3160]                 -      -            
     0.03%  [.] 0x00000000000a3194                        libc.so.6[a3194]                 -      -            
     0.03%  [.] 0x00000000000a319c                        libc.so.6[a319c]                 -      -            
     0.03%  [.] 0x00000000000a4064                        libc.so.6[a4064]                 -      -            
     0.03%  [.] 0x00000000000a40b0                        libc.so.6[a40b0]                 -      -            


#
# (Tip: Print event counts in machine readable CSV format with: perf stat -x\;)
#
