# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 395300000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    32.99%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3969                  -      -            
     7.94%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:1605                  -      -            
     7.31%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4632                  -      -            
     4.50%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:12569                 -      -            
     4.25%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23756                 -      -            
     4.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:14    -      -            
     3.31%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4653                  -      -            
     3.06%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:24037                 -      -            
     3.01%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     2.43%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:98    -      -            
     2.07%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23767                 -      -            
     1.57%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     1.44%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     1.39%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:699             -      -            
     1.37%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:3969                  -      -            
     1.19%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     1.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:614             -      -            
     0.86%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3181                  -      -            
     0.78%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:668             -      -            
     0.71%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.61%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.58%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.51%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     0.51%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     0.40%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     0.40%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.38%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:663             -      -            
     0.38%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     0.38%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:686             -      -            
     0.33%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.30%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:128              -      -            
     0.30%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     0.28%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:97              -      -            
     0.28%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     0.28%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.25%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:130              -      -            
     0.25%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.23%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:676             -      -            
     0.23%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.20%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.18%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.15%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.15%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:133              -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:693             -      -            
     0.15%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.15%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.15%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.13%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:674             -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.13%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.13%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.13%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.13%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.13%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.13%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.13%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.13%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.13%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.10%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:91              -      -            
     0.10%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.10%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.10%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.08%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.08%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.08%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.08%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.08%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:595            -      -            
     0.08%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:611            -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:81    -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:94    -      -            
     0.08%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:110              -      -            
     0.08%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:129              -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.08%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.08%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.05%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.05%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:477            -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:587            -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:666             -      -            
