# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 386000000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
    32.80%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                  -      -            
     8.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                  -      -            
     7.49%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                  -      -            
     4.15%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                  -      -            
     4.15%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14    -      -            
     3.81%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                 -      -            
     3.78%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                 -      -            
     3.60%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64      -      -            
     2.82%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                 -      -            
     2.56%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98    -      -            
     2.25%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                 -      -            
     2.05%  [.] campp_reference_offset_for_linear         tensor_view.h:117                -      -            
     1.48%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:700             -      -            
     1.40%  [.] output_hash                               campp_operator_microbench.c:385  -      -            
     1.11%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:3969                  -      -            
     1.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                  -      -            
     0.80%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62      -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:615             -      -            
     0.62%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669             -      -            
     0.60%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.54%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.52%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.47%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.47%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.47%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.47%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.44%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.44%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.44%  [.] campp_reference_read_f32                  reference_kernel_utils.c:151     -      -            
     0.41%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
     0.41%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     0.39%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687             -      -            
     0.36%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.34%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.31%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.31%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.26%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.23%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.23%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.23%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.21%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.21%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.21%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161          -      -            
     0.21%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.21%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            
     0.18%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.18%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.16%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.16%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154              -      -            
     0.16%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.16%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.13%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127              -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.13%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.13%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60      -      -            
     0.13%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:101             -      -            
