# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 11K of event 'cycles:u'
# Event count (approx.): 1187000000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.74%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:100             -      -            
     0.72%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
     0.72%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.68%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.67%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.64%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:434             -      -            
     0.63%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.63%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.57%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:436             -      -            
     0.56%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:128              -      -            
     0.56%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:435             -      -            
     0.54%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.53%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:97       -      -            
     0.49%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:79       -      -            
     0.48%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.47%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:87       -      -            
     0.46%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.45%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:107      -      -            
     0.45%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:80       -      -            
     0.45%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:77       -      -            
     0.44%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:593            -      -            
     0.44%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:76       -      -            
     0.44%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.42%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:72       -      -            
     0.42%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:82       -      -            
     0.41%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:130              -      -            
     0.40%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:74       -      -            
     0.40%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:4653                  -      -            
     0.40%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:89       -      -            
     0.40%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.39%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:71       -      -            
     0.39%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:422             -      -            
     0.37%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:73       -      -            
     0.37%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:99       -      -            
     0.37%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.35%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     0.33%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:583            -      -            
     0.33%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:78       -      -            
     0.33%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     0.33%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.29%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.28%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:133              -      -            
     0.26%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     0.24%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:101             -      -            
     0.24%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     0.24%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.24%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.24%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.23%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     0.23%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.22%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:129              -      -            
     0.22%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:341             -      -            
     0.22%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.22%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.22%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.21%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:433             -      -            
     0.21%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     0.21%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.20%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.19%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.19%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:338             -      -            
     0.19%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.19%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.19%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.19%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.18%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:594            -      -            
     0.18%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.16%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:425             -      -            
     0.16%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.15%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.14%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.14%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.13%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:67             -      -            
     0.13%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:68       -      -            
     0.13%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:66               -      -            
     0.13%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:91              -      -            
     0.12%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.11%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:836             -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:1605                  -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.10%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.09%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:66       -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.08%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:68             -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.08%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.08%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:109      -      -            
     0.08%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.07%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:56      -      -            
     0.07%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:57      -      -            
     0.07%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:587            -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:611            -      -            
     0.06%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.06%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.06%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.05%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.05%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.05%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:87              -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.04%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:54      -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:60      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:649            -      -            
     0.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:113      -      -            
     0.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:65       -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:110              -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.03%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.03%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.03%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:111      -      -            
     0.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:50       -      -            
     0.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:51       -      -            
     0.03%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:59       -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:119              -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:443             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.03%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.03%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.03%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.03%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.03%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:53      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:55      -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:561            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:584            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:623            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:64             -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:116      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:45       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:49       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:53       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:62       -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:112              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:113              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:114              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:117              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:423             -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:816             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:831             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.02%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.02%  [.] 0x00000000000a4068                                 libc.so.6[a4068]                 -      -            
     0.02%  [.] 0x00000000000a4070                                 libc.so.6[a4070]                 -      -            
     0.01%  [.] campp_optimization_pmu_end                         linux_pmu.c:166                  -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:72      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:84      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.01%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:130            -      -            
     0.01%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:184            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:570            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:582            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:620            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:624            -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:115      -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:48       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:57       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:58       -      -            
     0.01%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:90       -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:115              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:123              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:51               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:53               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:55               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:56               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:60               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:86               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:90               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:98               -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:22148                 -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:468             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:736             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10856                 -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:819             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:830             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:589      -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:667      -      -            
     0.01%  [.] restore_input_snapshots                            campp_operator_microbench.c:293  -      -            
     0.01%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.01%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.01%  [.] 0x00000000000a3160                                 libc.so.6[a3160]                 -      -            
     0.01%  [.] 0x00000000000a3fc0                                 libc.so.6[a3fc0]                 -      -            
     0.01%  [.] 0x00000000000a4078                                 libc.so.6[a4078]                 -      -            
     0.01%  [.] 0x00000000000a408c                                 libc.so.6[a408c]                 -      -            
     0.01%  [.] 0x00000000000a40b0                                 libc.so.6[a40b0]                 -      -            


#
# (Tip: To measure approximate function latency with Processor Trace use perf record -e intel_pt// ... ; perf script --call-ret-trace)
#
