# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles:u'
# Event count (approx.): 984900000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.63%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:3969                  -      -            
     0.50%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.48%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:699             -      -            
     0.43%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.40%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     0.26%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:614             -      -            
     0.25%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:663             -      -            
     0.21%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:668             -      -            
     0.19%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.19%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.17%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.16%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:686             -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:674             -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:676             -      -            
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:693             -      -            
     0.11%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.11%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.09%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.09%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.07%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:338             -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.07%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:97              -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:583            -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.06%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.06%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.05%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.04%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.04%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.04%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.04%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:179     -      -            
     0.04%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.04%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:634            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:649            -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:22148                 -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:468             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:666             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:91              -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.03%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.03%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.03%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.03%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.03%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.03%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:478            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:576             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:64      -      -            
     0.02%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.02%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.02%  [.] restore_input_snapshots                            campp_operator_microbench.c:294  -      -            
     0.02%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.02%  [.] 0x00000000000a4078                                 libc.so.6[a4078]                 -      -            
     0.02%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.02%  [.] 0x00000000000a40a0                                 libc.so.6[a40a0]                 -      -            
     0.01%  [.] campp_operator_profiler_clock_now_ns               operator_profiler.c:86           -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:48      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:456            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:477            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:479            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  tensor_view.h:78                 -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  tensor_view.h:79                 -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:526            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:578            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:587            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:594            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:595            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:68             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:10747                 -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:445             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:611             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:142     -      -            
     0.01%  [.] campp_reference_read_f32                           tensor_view.h:117                -      -            
     0.01%  [.] campp_span_slice                                   binary_section_reader.c:84       -      -            
     0.01%  [.] clock_gettime@plt                                  clock_gettime@plt+0              -      -            
     0.01%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.01%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.01%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.01%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.01%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.01%  [.] 0x00000000000a319c                                 libc.so.6[a319c]                 -      -            
     0.01%  [.] 0x00000000000a3fe0                                 libc.so.6[a3fe0]                 -      -            
     0.01%  [.] 0x00000000000a4068                                 libc.so.6[a4068]                 -      -            
     0.01%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            


#
# (Tip: List events using substring match: perf list <keyword>)
#
