# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 394000000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    32.23%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3969                  -      -            
     7.72%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4632                  -      -            
     7.54%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:1605                  -      -            
     4.21%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23756                 -      -            
     4.19%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:14    -      -            
     4.06%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:12569                 -      -            
     3.78%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     3.73%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4653                  -      -            
     3.38%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:24037                 -      -            
     2.79%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:98    -      -            
     1.80%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     1.75%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23767                 -      -            
     1.35%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:3969                  -      -            
     1.09%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3181                  -      -            
     1.09%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.96%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:699             -      -            
     0.89%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     0.84%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:614             -      -            
     0.79%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:668             -      -            
     0.61%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:663             -      -            
     0.58%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     0.53%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     0.53%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.43%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     0.41%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.41%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.41%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.38%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.38%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     0.38%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.36%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.30%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:686             -      -            
     0.30%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     0.28%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.28%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.25%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.23%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:130              -      -            
     0.23%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:674             -      -            
     0.23%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:97              -      -            
     0.23%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.20%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:133              -      -            
     0.20%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.18%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.18%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:129              -      -            
     0.18%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.18%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.18%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.15%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:128              -      -            
