# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 483600000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:478            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:485            -      -            
     0.02%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:186            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:562            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:570            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:578            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:582            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:583            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:616            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:64             -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:109      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:118      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:48       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:49       -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:114              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:44               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:22148                 -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:608             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:611             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:725             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:75      -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:176     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:181     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:184     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:191     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:200     -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:117                -      -            
     0.02%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:622      -      -            
     0.02%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.02%  [.] 0x000000000000e3c0                                 ld-linux-aarch64.so.1[e3c0]      -      -            
     0.02%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.02%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.02%  [.] 0x00000000000a3160                                 libc.so.6[a3160]                 -      -            
     0.02%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.02%  [.] 0x00000000000a3fd4                                 libc.so.6[a3fd4]                 -      -            
     0.02%  [.] 0x00000000000a3ff8                                 libc.so.6[a3ff8]                 -      -            
     0.02%  [.] 0x00000000000a4040                                 libc.so.6[a4040]                 -      -            
     0.02%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            


#
# (Tip: To compare scalability of two workload samples use perf diff -c ratio file1 file2)
#
