# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8K of event 'cycles:u'
# Event count (approx.): 873500000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
     0.02%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:90                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:55                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:57                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:60                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:10747                            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:2543                             -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:136              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:140              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:145              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:71               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:73               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:74               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:81               -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:572                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:573                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:589                        -      -            
     0.02%  [.] campp_qconv_v4_mac_3x3_interior_8x8_validated  qconv_mac_3x3_interior_8x8_intrinsics.c:33  -      -            
     0.02%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:54                    -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:50                    -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:51                    -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:169                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:110                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:64                     -      -            
     0.02%  [.] 0x00000000000a3090                             libc.so.6[a3090]                            -      -            
     0.02%  [.] 0x00000000000a3098                             libc.so.6[a3098]                            -      -            
     0.02%  [.] 0x00000000000a30c8                             libc.so.6[a30c8]                            -      -            
     0.02%  [.] 0x00000000000a4040                             libc.so.6[a4040]                            -      -            
     0.02%  [.] 0x00000000000a40bc                             libc.so.6[a40bc]                            -      -            
     0.01%  [.] campp_optimization_probe_finish_iteration      stage_probe.c:78                            -      -            
     0.01%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:45                 -      -            
     0.01%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:54                 -      -            
     0.01%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:62                 -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:137              -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:139              -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:143              -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:68               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:80               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:108                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:110                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:121                         -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:22148                            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:325                        -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:445                        -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:469                        -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:88                         -      -            
     0.01%  [.] campp_qconv_v4_execution_plan_create           qconv_v4_execution_plan.c:139               -      -            
     0.01%  [.] campp_qconv_v4_mac_tail                        qconv_mac_tail_intrinsics.c:14              -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:110                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:111                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:135                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:145                     -      -            
     0.01%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:61             -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:120                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:137                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:138                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:143                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:146                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:147                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:151                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:173                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:67                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:68                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:70                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:72                     -      -            
     0.01%  [.] campp_reference_read_f32                       reference_kernel_utils.c:151                -      -            
     0.01%  [.] campp_reference_read_f32                       tensor_view.h:117                           -      -            
     0.01%  [.] campp_reference_validate_invocation            reference_kernel_utils.c:13                 -      -            
     0.01%  [.] campp_reference_validate_invocation            reference_kernel_utils.c:18                 -      -            
     0.01%  [.] campp_runtime_model_attribute_ints             compiled_model_loader.c:622                 -      -            
     0.01%  [.] campp_span_slice                               binary_section_reader.c:84                  -      -            
     0.01%  [.] memcpy@plt                                     memcpy@plt+8                                -      -            
     0.01%  [.] run_target_kernel                              campp_operator_microbench.c:350             -      -            
     0.01%  [k] 0xffffa80e990a2228                             ??:0                                        -      -            
     0.01%  [.] 0x00000000000a3084                             libc.so.6[a3084]                            -      -            
     0.01%  [.] 0x00000000000a30b8                             libc.so.6[a30b8]                            -      -            
     0.01%  [.] 0x00000000000a3184                             libc.so.6[a3184]                            -      -            
     0.01%  [.] 0x00000000000a318c                             libc.so.6[a318c]                            -      -            
     0.01%  [.] 0x00000000000a4084                             libc.so.6[a4084]                            -      -            
     0.01%  [.] 0x00000000000a408c                             libc.so.6[a408c]                            -      -            


#
# (Tip: Print event counts in machine readable CSV format with: perf stat -x\;)
#
