# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles:u'
# Event count (approx.): 1076100000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    15.35%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3969                  -      -            
     9.18%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     5.38%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:3969                  -      -            
     4.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:1605                  -      -            
     3.89%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     3.88%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     3.62%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:98    -      -            
     2.73%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     2.53%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4632                  -      -            
     2.17%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     2.17%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     2.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23756                 -      -            
     1.96%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:14    -      -            
     1.61%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4653                  -      -            
     1.55%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:12569                 -      -            
     1.47%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     1.33%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     1.33%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:24037                 -      -            
     1.18%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     1.06%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:595            -      -            
     0.95%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:427             -      -            
     0.87%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
