# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107100000
#
# Overhead  Symbol                                        Source:Line                        IPC   [IPC Coverage]
# ........  ............................................  .................................  ....................
#
    28.94%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                    -      -            
     8.22%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                    -      -            
     7.19%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64        -      -            
     5.04%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                    -      -            
     4.39%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                   -      -            
     4.01%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14      -      -            
     3.73%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                    -      -            
     2.71%  [.] campp_reference_offset_for_linear         tensor_view.h:117                  -      -            
     2.61%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                   -      -            
     2.24%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                   -      -            
     2.05%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62        -      -            
     1.96%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                   -      -            
     1.40%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98      -      -            
     1.40%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:3969                    -      -            
     1.40%  [.] output_hash                               campp_operator_microbench.c:385    -      -            
     1.40%  [.] output_hash                               campp_operator_microbench.c:386    -      -            
     0.93%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                    -      -            
     0.93%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:700               -      -            
     0.84%  [.] output_hash                               campp_operator_microbench.c:418    -      -            
     0.75%  [.] output_hash                               campp_operator_microbench.c:384    -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669               -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687               -      -            
     0.56%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:615               -      -            
     0.56%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98                -      -            
     0.47%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664               -      -            
     0.47%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                    -      -            
     0.47%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114               -      -            
     0.47%  [.] output_hash                               campp_operator_microbench.c:419    -      -            
     0.37%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126                -      -            
     0.37%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127                -      -            
     0.37%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128                -      -            
     0.37%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126               -      -            
     0.37%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152               -      -            
     0.37%  [.] output_hash                               campp_operator_microbench.c:417    -      -            
     0.28%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94      -      -            
     0.28%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:612               -      -            
     0.28%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675               -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                   -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                    -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156               -      -            
     0.28%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                   -      -            
     0.28%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:85    -      -            
     0.28%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87    -      -            
     0.28%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136           -      -            
     0.28%  [.] campp_reference_offset_for_linear         tensor_view.h:116                  -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                   -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145     -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83      -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154                -      -            
     0.19%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677               -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                   -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                    -      -            
     0.19%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:45           -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                   -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18480                   -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                     -      -            
     0.19%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164            -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59    -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:25            -      -            
     0.19%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75        -      -            
     0.19%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77        -      -            
     0.19%  [.] 0x00000000000a3080                        libc.so.6[a3080]                   -      -            
     0.19%  [.] 0x00000000000a4098                        libc.so.6[a4098]                   -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:68      -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:69      -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:123                -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131                -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                    -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:601               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:683               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:92                -      -            
     0.09%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                   -      -            
     0.09%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                   -      -            
     0.09%  [.] campp_qconv_v4_execution_plan_create      qconv_v4_execution_plan.c:16       -      -            
     0.09%  [.] campp_qconv_v4_execution_plan_create      qconv_v4_execution_plan.c:99       -      -            
     0.09%  [.] campp_qconv_v4_mac_1x1_8x8_validated      qconv_mac_1x1_8x8_intrinsics.c:32  -      -            
     0.09%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:35           -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10568                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:15594                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:63           -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67           -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:108            -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161            -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42             -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:60    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:66    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:67    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:75    -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:10            -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:111           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:137           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:147           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:32            -      -            
     0.09%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60        -      -            
     0.09%  [.] campp_reference_read_f32                  reference_kernel_utils.c:138       -      -            
     0.09%  [.] campp_reference_read_quantized            reference_kernel_utils.c:179       -      -            
     0.09%  [.] campp_reference_read_quantized            reference_kernel_utils.c:181       -      -            
