# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 921  of event 'cycles:u'
# Event count (approx.): 92100000
#
# Overhead  Symbol                                    Source:Line                        IPC   [IPC Coverage]
# ........  ........................................  .................................  ....................
#
    33.33%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3969                    -      -            
     8.79%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:1605                    -      -            
     6.51%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4632                    -      -            
     5.21%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:14      -      -            
     3.80%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:12569                   -      -            
     3.58%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4653                    -      -            
     3.58%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:64        -      -            
     3.26%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:24037                   -      -            
     3.04%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23756                   -      -            
     2.50%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23767                   -      -            
     2.50%  [.] campp_reference_offset_for_linear     tensor_view.h:117                  -      -            
     2.28%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:98      -      -            
     1.63%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:3969                    -      -            
     1.19%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:62        -      -            
     1.09%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                    -      -            
     1.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:700               -      -            
     0.98%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:615               -      -            
     0.76%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:687               -      -            
     0.76%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24026                   -      -            
     0.76%  [.] output_hash                           campp_operator_microbench.c:385    -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:664               -      -            
     0.65%  [.] campp_qconv_neon_weight_columns       arm_neon.h:3181                    -      -            
     0.65%  [.] output_hash                           campp_operator_microbench.c:386    -      -            
     0.54%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:669               -      -            
     0.43%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:675               -      -            
     0.43%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:98                -      -            
     0.43%  [.] campp_qconv_neon_weight_columns       arm_neon.h:23767                   -      -            
     0.43%  [.] output_hash                           campp_operator_microbench.c:418    -      -            
     0.43%  [.] 0x00000000000a4098                    libc.so.6[a4098]                   -      -            
     0.33%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128                -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:4653                    -      -            
     0.33%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24037                   -      -            
     0.33%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:126               -      -            
     0.33%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:156               -      -            
     0.33%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:75        -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:677               -      -            
     0.22%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:694               -      -            
     0.22%  [.] campp_qconv_neon_weight_columns       arm_neon.h:1605                    -      -            
     0.22%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:152               -      -            
     0.22%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10238                   -      -            
     0.22%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:154            -      -            
     0.22%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:59    -      -            
     0.22%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:80    -      -            
     0.22%  [.] campp_reference_offset_for_linear     tensor_view.h:116                  -      -            
     0.11%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:48        -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:22148                   -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:69      -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:81      -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:125                -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:129                -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:130                -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:133                -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:45                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:61                 -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:667               -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:678               -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:683               -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:722               -      -            
     0.11%  [.] campp_qconv_neon_weight_columns       arm_neon.h:12597                   -      -            
     0.11%  [.] campp_qconv_neon_weight_columns       arm_neon.h:4632                    -      -            
     0.11%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:114               -      -            
     0.11%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:158               -      -            
     0.11%  [.] campp_qconv_v4_mac_1x1_8x8            qconv_mac_1x1_8x8_intrinsics.c:16  -      -            
