# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8K of event 'cycles:u'
# Event count (approx.): 887300000
#
# Overhead  Symbol                                    Source:Line                                 IPC   [IPC Coverage]
# ........  ........................................  ..........................................  ....................
#
     0.85%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:436                        -      -            
     0.78%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128                         -      -            
     0.78%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:435                        -      -            
     0.69%  [.] campp_qconv_mac_neon_half_tile_v2     arm_neon.h:4653                             -      -            
     0.59%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:423                        -      -            
     0.56%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24026                            -      -            
     0.55%  [.] output_hash                           campp_operator_microbench.c:417             -      -            
     0.52%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:68                          -      -            
     0.52%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:83                     -      -            
     0.50%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:80                 -      -            
     0.50%  [.] campp_qconv_neon_weight_columns       arm_neon.h:3181                             -      -            
     0.48%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                             -      -            
     0.44%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:101                        -      -            
     0.42%  [.] campp_qconv_neon_weight_columns       arm_neon.h:4632                             -      -            
     0.38%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:130                         -      -            
     0.38%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:10                     -      -            
     0.37%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:342                        -      -            
     0.37%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:434                        -      -            
     0.37%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:42                      -      -            
     0.37%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:77                 -      -            
     0.37%  [.] output_hash                           campp_operator_microbench.c:415             -      -            
     0.35%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:152                        -      -            
     0.34%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:92                 -      -            
     0.34%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:59             -      -            
     0.33%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:156                        -      -            
     0.32%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:80                     -      -            
     0.30%  [.] campp_qconv_neon_weight_columns       arm_neon.h:1605                             -      -            
     0.30%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:126                        -      -            
     0.29%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:92                         -      -            
     0.29%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:122                    -      -            
     0.29%  [.] 0x00000000000a3188                    libc.so.6[a3188]                            -      -            
     0.28%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:82                 -      -            
     0.28%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:102                        -      -            
     0.27%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:83                 -      -            
     0.27%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:129                         -      -            
     0.27%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:133                         -      -            
     0.27%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:339                        -      -            
     0.27%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:114                        -      -            
     0.26%  [.] campp_qconv_neon_weight_columns       arm_neon.h:12597                            -      -            
     0.26%  [.] 0x00000000000a4098                    libc.so.6[a4098]                            -      -            
     0.24%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:22148                            -      -            
     0.24%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:94               -      -            
     0.24%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10805                            -      -            
     0.23%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:426                        -      -            
     0.23%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:72             -      -            
     0.23%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:75                 -      -            
     0.21%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:61                          -      -            
     0.21%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24037                            -      -            
     0.21%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:71             -      -            
     0.20%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:78                 -      -            
     0.20%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:158                        -      -            
     0.20%  [.] output_hash                           campp_operator_microbench.c:419             -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18408                            -      -            
     0.18%  [.] campp_qconv_mac_neon_half_tile_v2     arm_neon.h:1605                             -      -            
     0.18%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10568                            -      -            
     0.18%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:154                     -      -            
     0.17%  [.] campp_qconv_neon_weight_columns       arm_neon.h:23767                            -      -            
     0.17%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:67                    -      -            
     0.17%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:60             -      -            
     0.17%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:60                 -      -            
     0.16%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:22062                            -      -            
     0.15%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10238                            -      -            
     0.15%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:152                     -      -            
     0.15%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:78                     -      -            
     0.14%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:77                 -      -            
     0.14%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:107              -      -            
     0.14%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:66                          -      -            
     0.14%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:16333                            -      -            
     0.12%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:86                 -      -            
     0.12%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:61             -      -            
     0.11%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:89                 -      -            
     0.11%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:56                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:324                              -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:83               -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:345                        -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:466                        -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:468                        -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:15594                            -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:55             -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:110                    -      -            
     0.08%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:99                 -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:472                        -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:63                    -      -            
     0.08%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:103                     -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:121                    -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:136                    -      -            
     0.07%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:79                 -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:103              -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:145              -      -            
     0.07%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:125                         -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:93                         -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:996                              -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:66             -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:67             -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:114                    -      -            
     0.06%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:90                 -      -            
     0.06%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:93                 -      -            
     0.06%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:57                 -      -            
     0.06%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:66                 -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:88                         -      -            
     0.06%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18480                            -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:63             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:70             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:75             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:80             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:87             -      -            
     0.05%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:98                 -      -            
     0.05%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:60                 -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:73               -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:46                          -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:86                          -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:325                        -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:477                        -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:12583                            -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:3280                             -      -            
     0.05%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:162                     -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:135                    -      -            
     0.05%  [.] 0x00000000000a3080                    libc.so.6[a3080]                            -      -            
     0.05%  [.] 0x00000000000a4090                    libc.so.6[a4090]                            -      -            
     0.05%  [.] 0x00000000000a4094                    libc.so.6[a4094]                            -      -            
     0.03%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:72                 -      -            
     0.03%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:84                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:110                         -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:121                         -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:138                         -      -            
     0.03%  [.] campp_qconv_v4_mac_3x3_interior_8x8   qconv_mac_3x3_interior_8x8_intrinsics.c:17  -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:50                    -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:88             -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:89             -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:120                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:160                    -      -            
     0.03%  [.] 0x00000000000a3088                    libc.so.6[a3088]                            -      -            
     0.03%  [.] 0x00000000000a30b8                    libc.so.6[a30b8]                            -      -            
     0.03%  [.] 0x00000000000a4084                    libc.so.6[a4084]                            -      -            
     0.03%  [.] 0x00000000000a40a0                    libc.so.6[a40a0]                            -      -            
     0.02%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:45                 -      -            
     0.02%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:53                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:10747                            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:140              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:71               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:112                         -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:115                         -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:44                          -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:50                          -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:461                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:467                        -      -            
     0.02%  [.] campp_qconv_v4_mac_3x3_interior_8x8   qconv_mac_3x3_interior_8x8_intrinsics.c:12  -      -            
     0.02%  [.] campp_qconv_v4_mac_tail               qconv_mac_tail_intrinsics.c:14              -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10856                            -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:12531                            -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:62             -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:117                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:139                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:143                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:146                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:20                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:48                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:56                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:69                     -      -            
     0.02%  [.] memcpy@plt                            memcpy@plt+0                                -      -            
     0.02%  [.] memcpy@plt                            memcpy@plt+8                                -      -            
     0.02%  [.] 0x00000000000a3084                    libc.so.6[a3084]                            -      -            
     0.02%  [.] 0x00000000000a3098                    libc.so.6[a3098]                            -      -            
     0.02%  [.] 0x00000000000a30a0                    libc.so.6[a30a0]                            -      -            
     0.02%  [.] 0x00000000000a30c0                    libc.so.6[a30c0]                            -      -            
     0.02%  [.] 0x00000000000a3fc8                    libc.so.6[a3fc8]                            -      -            
     0.02%  [.] 0x00000000000a4078                    libc.so.6[a4078]                            -      -            
     0.02%  [.] 0x00000000000a40bc                    libc.so.6[a40bc]                            -      -            
     0.01%  [.] __kernel_clock_gettime                __kernel_clock_gettime+36                   -      -            
     0.01%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:55                 -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:142              -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:74               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:77               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:78               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:79               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:80               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:114                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:117                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:118                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:45                          -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:51                          -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:53                          -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:56                          -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:424                        -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:469                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:573                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:578                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:581                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:593                        -      -            
     0.01%  [.] campp_qconv_v4_execution_plan_create  qconv_v4_execution_plan.c:106               -      -            
     0.01%  [.] campp_qconv_v4_execution_plan_create  qconv_v4_execution_plan.c:119               -      -            
     0.01%  [.] campp_qconv_v4_execution_plan_create  qconv_v4_execution_plan.c:181               -      -            
     0.01%  [.] campp_qconv_v4_mac_3x3_interior_8x8   qconv_mac_3x3_interior_8x8_intrinsics.c:13  -      -            
     0.01%  [.] campp_qconv_v4_mac_3x3_interior_8x8   qconv_mac_3x3_interior_8x8_intrinsics.c:22  -      -            
     0.01%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:13                    -      -            
     0.01%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:51                    -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:105                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:106                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:117                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:123                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:131                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:134                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:138                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:141                     -      -            
     0.01%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:157                     -      -            
     0.01%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:68             -      -            
     0.01%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:84             -      -            
     0.01%  [.] campp_qconv_v4_store_plan_create      qconv_store_channel_packed.c:12             -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:100                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:111                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:137                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:147                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:155                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:67                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:71                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:72                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:73                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:87                     -      -            
     0.01%  [.] campp_reference_read_quantized        reference_kernel_utils.c:186                -      -            
     0.01%  [.] campp_span_read_u32                   binary_section_reader.c:182                 -      -            
     0.01%  [.] memset@plt                            memset@plt+0                                -      -            
     0.01%  [.] output_hash                           campp_operator_microbench.c:398             -      -            
     0.01%  [.] restore_input_snapshots               campp_operator_microbench.c:309             -      -            
     0.01%  [.] 0x00000000000a30c4                    libc.so.6[a30c4]                            -      -            
     0.01%  [.] 0x00000000000a30c8                    libc.so.6[a30c8]                            -      -            
     0.01%  [.] 0x00000000000a3180                    libc.so.6[a3180]                            -      -            
     0.01%  [.] 0x00000000000a318c                    libc.so.6[a318c]                            -      -            
     0.01%  [.] 0x00000000000a3194                    libc.so.6[a3194]                            -      -            
     0.01%  [.] 0x00000000000a3fd0                    libc.so.6[a3fd0]                            -      -            
     0.01%  [.] 0x00000000000a4040                    libc.so.6[a4040]                            -      -            
     0.01%  [.] 0x00000000000a4048                    libc.so.6[a4048]                            -      -            
     0.01%  [.] 0x00000000000a40b0                    libc.so.6[a40b0]                            -      -            


#
# (Tip: To analyze cache line scalability issues use perf c2c record ... ; perf c2c report)
#
