# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 11K of event 'cycles:u'
# Event count (approx.): 1169900000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    13.57%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3969                  -      -            
     8.68%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     5.66%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:3969                  -      -            
     3.63%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:1605                  -      -            
     3.52%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     3.52%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     2.53%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     2.41%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4632                  -      -            
     2.01%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     1.82%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23756                 -      -            
     1.75%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:14    -      -            
     1.74%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     1.70%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:148        -      -            
     1.62%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4653                  -      -            
     1.52%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:98    -      -            
     1.42%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:24037                 -      -            
     1.34%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     1.26%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:12569                 -      -            
     1.18%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     1.09%  [.] campp_fused_input_quantize_neon                    fused_input_quant_neon.c:93      -      -            
     1.06%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:595            -      -            
     1.06%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     1.04%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     1.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.85%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.82%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23767                 -      -            
     0.79%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:428             -      -            
     0.77%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.72%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.67%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
