# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 453500000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
    16.36%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                  -      -            
    11.20%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64      -      -            
     8.58%  [.] campp_qconv_mac_neon_half_tile_v2         arm_neon.h:3969                  -      -            
     4.23%  [.] campp_reference_offset_for_linear         tensor_view.h:117                -      -            
     4.08%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                  -      -            
     2.69%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62      -      -            
     2.40%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                  -      -            
     2.16%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                 -      -            
     2.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14    -      -            
     1.87%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                  -      -            
     1.68%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                 -      -            
     1.48%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:428             -      -            
     1.46%  [.] output_hash                               campp_operator_microbench.c:385  -      -            
     1.43%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                 -      -            
     1.39%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     1.23%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:436             -      -            
     1.10%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:437             -      -            
     1.04%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98    -      -            
     1.04%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:435             -      -            
     1.01%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:9           -      -            
     0.99%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                 -      -            
     0.97%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.95%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.90%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:423             -      -            
     0.86%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.84%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:80      -      -            
     0.79%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:96          -      -            
     0.77%  [.] campp_qconv_mac_neon_half_tile_v2         arm_neon.h:4653                  -      -            
     0.71%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:128              -      -            
     0.64%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.64%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.57%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:130              -      -            
     0.55%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:82      -      -            
     0.53%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.53%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.51%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                  -      -            
     0.49%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.46%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:68               -      -            
     0.44%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:342             -      -            
     0.44%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:434             -      -            
     0.44%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.44%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:10          -      -            
     0.44%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.44%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.42%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:83          -      -            
     0.40%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:92              -      -            
     0.37%  [.] campp_qconv_mac_neon_half_tile_v2         arm_neon.h:1605                  -      -            
     0.37%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:102             -      -            
     0.33%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94    -      -            
     0.33%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:426             -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.33%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.33%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.31%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:83      -      -            
     0.31%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:101             -      -            
     0.31%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.29%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:92      -      -            
     0.29%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.26%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:78      -      -            
     0.26%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:133              -      -            
     0.26%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:61               -      -            
     0.26%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:339             -      -            
     0.26%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:71  -      -            
     0.24%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.24%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.22%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:80          -      -            
     0.22%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60      -      -            
     0.20%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:89      -      -            
     0.20%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:107   -      -            
     0.20%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.20%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.18%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.18%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:154          -      -            
     0.18%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.18%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.15%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:77      -      -            
     0.15%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:99      -      -            
     0.15%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:129              -      -            
     0.15%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.13%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:79      -      -            
     0.13%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:56      -      -            
