# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles:u'
# Event count (approx.): 982700000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.35%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:668             -      -            
     0.23%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:614             -      -            
     0.22%  [.] output_hash                                        campp_operator_microbench.c:340  -      -            
     0.20%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:686             -      -            
     0.18%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.18%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.16%  [.] output_hash                                        campp_operator_microbench.c:338  -      -            
     0.16%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:663             -      -            
     0.14%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:676             -      -            
     0.12%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:97              -      -            
     0.10%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:674             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:338             -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:693             -      -            
     0.08%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.07%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.07%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.06%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.06%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.06%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.05%  [.] output_hash                                        campp_operator_microbench.c:369  -      -            
     0.05%  [.] output_hash                                        campp_operator_microbench.c:373  -      -            
     0.04%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:617            -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.04%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.04%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.04%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:582            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:603            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:63             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.03%  [.] campp_reference_read_quantized                     tensor_view.h:117                -      -            
     0.03%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.03%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.03%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.03%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:476            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:592            -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:592             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:666             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:91              -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.02%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.02%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.02%  [.] 0x00000000000a3184                                 libc.so.6[a3184]                 -      -            
     0.02%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:437            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:454            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:456            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:470            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:472            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:473            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:478            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:481            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  tensor_view.h:78                 -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:537            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:563            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:569            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:594            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:468             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:816             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:830             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:831             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:142     -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:181     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:184     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:191     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:196     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:197     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:200     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:62      -      -            
     0.01%  [.] campp_reference_read_quantized                     tensor_view.h:78                 -      -            
     0.01%  [.] campp_reference_validate_invocation                reference_kernel_utils.c:13      -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:667      -      -            
     0.01%  [.] main                                               campp_operator_microbench.c:687  -      -            
     0.01%  [.] memset@plt                                         memset@plt+0                     -      -            
     0.01%  [.] 0x000000000000e3e8                                 ld-linux-aarch64.so.1[e3e8]      -      -            
     0.01%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.01%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.01%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.01%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.01%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.01%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.01%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.01%  [.] 0x00000000000a4040                                 libc.so.6[a4040]                 -      -            
     0.01%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            


#
# (Tip: Profiling branch (mis)predictions with: perf record -b / perf report)
#
