# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8K of event 'cycles:u'
# Event count (approx.): 871900000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
     0.22%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10238                            -      -            
     0.22%  [.] 0x00000000000a3188                             libc.so.6[a3188]                            -      -            
     0.21%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:339                        -      -            
     0.21%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:114                        -      -            
     0.19%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:158                        -      -            
     0.19%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:75                 -      -            
     0.18%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:83                 -      -            
     0.18%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:86                 -      -            
     0.18%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:161                     -      -            
     0.17%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:94               -      -            
     0.17%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:127                         -      -            
     0.17%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:16333                            -      -            
     0.17%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18408                            -      -            
     0.17%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:67                    -      -            
     0.16%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:22062                            -      -            
     0.15%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:71             -      -            
     0.14%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:78                 -      -            
     0.14%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:79                 -      -            
     0.14%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:99                 -      -            
     0.13%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:77                 -      -            
     0.13%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:22148                            -      -            
     0.13%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:466                        -      -            
     0.11%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:56                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:107              -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10805                            -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:63                    -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:88             -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:1605                             -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:83               -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:88                         -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:93                         -      -            
     0.09%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:108                     -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:72             -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:154                         -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:467                        -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:468                        -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:55             -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:136                    -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:78                     -      -            
     0.08%  [.] memcpy@plt                                     memcpy@plt+0                                -      -            
     0.07%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:89                 -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:477                        -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:15594                            -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:61             -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:135                    -      -            
     0.07%  [.] 0x00000000000a30c4                             libc.so.6[a30c4]                            -      -            
     0.06%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:72                 -      -            
     0.06%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:57                 -      -            
     0.06%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:103              -      -            
     0.06%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:123                         -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:345                        -      -            
     0.06%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12583                            -      -            
     0.06%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18480                            -      -            
     0.06%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:324                              -      -            
     0.06%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:3280                             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:60             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:70             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:80             -      -            
     0.06%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:114                    -      -            
     0.06%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:121                    -      -            
     0.06%  [.] memcpy@plt                                     memcpy@plt+8                                -      -            
     0.06%  [.] 0x00000000000a3080                             libc.so.6[a3080]                            -      -            
     0.06%  [.] 0x00000000000a3084                             libc.so.6[a3084]                            -      -            
     0.06%  [.] 0x00000000000a30c8                             libc.so.6[a30c8]                            -      -            
     0.06%  [.] 0x00000000000a4090                             libc.so.6[a4090]                            -      -            
     0.06%  [.] 0x00000000000a4094                             libc.so.6[a4094]                            -      -            
     0.05%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:90                 -      -            
     0.05%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:98                 -      -            
     0.05%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:66                 -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:68               -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12531                            -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:996                              -      -            
     0.05%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:122                     -      -            
     0.05%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:169                     -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:62             -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:66             -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:68             -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:87             -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:89             -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:173                    -      -            
     0.03%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:84                 -      -            
     0.03%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:93                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:60                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:145              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:110                         -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:112                         -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:149                         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:51                    -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:139                     -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:164                     -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:67             -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:117                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:120                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:147                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:73                     -      -            
     0.03%  [.] 0x00000000000a3194                             libc.so.6[a3194]                            -      -            
     0.03%  [.] 0x00000000000a3fd0                             libc.so.6[a3fd0]                            -      -            
     0.03%  [.] 0x00000000000a408c                             libc.so.6[a408c]                            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:10747                            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:137              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:138              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:143              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:73               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:76               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:80               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:121                         -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:325                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:424                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:444                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:461                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:472                        -      -            
     0.02%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:54                    -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10856                            -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:50                    -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:127                     -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:135                     -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:159                     -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:75             -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:110                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:139                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:144                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:151                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:62                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:68                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:72                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:87                     -      -            
     0.02%  [.] clock_gettime@plt                              clock_gettime@plt+0                         -      -            
     0.02%  [.] memset@plt                                     memset@plt+0                                -      -            
     0.02%  [.] 0x00000000000a30b8                             libc.so.6[a30b8]                            -      -            
     0.02%  [.] 0x00000000000a30c0                             libc.so.6[a30c0]                            -      -            
     0.02%  [.] 0x00000000000a40b0                             libc.so.6[a40b0]                            -      -            
     0.02%  [.] 0x00000000000a40bc                             libc.so.6[a40bc]                            -      -            
     0.01%  [.] campp_optimization_pmu_begin                   linux_pmu.c:151                             -      -            
     0.01%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:45                 -      -            
     0.01%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:55                 -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:136              -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:71               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:108                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:113                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:115                         -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:134                         -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:446                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:589                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:594                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:737                        -      -            
     0.01%  [.] campp_qconv_v4_execution_plan_create           qconv_v4_execution_plan.c:139               -      -            
     0.01%  [.] campp_qconv_v4_mac_3x3_interior_8x8_validated  qconv_mac_3x3_interior_8x8_intrinsics.c:32  -      -            
     0.01%  [.] campp_qconv_v4_mac_3x3_interior_8x8_validated  qconv_mac_3x3_interior_8x8_intrinsics.c:33  -      -            
     0.01%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:23                    -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:110                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:145                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:179                     -      -            
     0.01%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:63             -      -            
     0.01%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:84             -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:128                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:137                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:138                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:143                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:146                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:156                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:48                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:56                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:57                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:67                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:71                     -      -            
     0.01%  [.] campp_reference_read_f32                       reference_kernel_utils.c:138                -      -            
     0.01%  [.] campp_reference_read_quantized                 reference_kernel_utils.c:188                -      -            
     0.01%  [.] campp_runtime_model_attribute_ints             compiled_model_loader.c:585                 -      -            
     0.01%  [.] campp_span_check                               binary_section_reader.c:81                  -      -            
     0.01%  [.] campp_span_read_i64                            binary_section_reader.c:91                  -      -            
     0.01%  [.] main                                           campp_operator_microbench.c:843             -      -            
     0.01%  [.] main                                           campp_operator_microbench.c:866             -      -            
     0.01%  [.] 0x00000000000a3088                             libc.so.6[a3088]                            -      -            
     0.01%  [.] 0x00000000000a3098                             libc.so.6[a3098]                            -      -            
     0.01%  [.] 0x00000000000a3184                             libc.so.6[a3184]                            -      -            
     0.01%  [.] 0x00000000000a3fc0                             libc.so.6[a3fc0]                            -      -            
     0.01%  [.] 0x00000000000a4068                             libc.so.6[a4068]                            -      -            
     0.01%  [.] 0x00000000000a4070                             libc.so.6[a4070]                            -      -            
     0.01%  [.] 0x00000000000a4078                             libc.so.6[a4078]                            -      -            


#
# (Tip: Add -I to perf record to sample register values, which will be visible in perf report sample context.)
#
