# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8K of event 'cycles:u'
# Event count (approx.): 873400000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
    17.68%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:3969                             -      -            
    11.09%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:64                 -      -            
     7.02%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:3969                             -      -            
     4.90%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:1605                             -      -            
     4.69%  [.] campp_reference_offset_for_linear              tensor_view.h:117                           -      -            
     3.03%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:4632                             -      -            
     2.89%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:62                 -      -            
     2.30%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:23756                            -      -            
     2.22%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:4653                             -      -            
     2.05%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:14               -      -            
     1.85%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:98               -      -            
     1.68%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:12569                            -      -            
     1.65%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:24037                            -      -            
     1.56%  [.] output_hash                                    campp_operator_microbench.c:385             -      -            
     1.31%  [.] output_hash                                    campp_operator_microbench.c:386             -      -            
     1.24%  [.] output_hash                                    campp_operator_microbench.c:418             -      -            
     1.17%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:428                        -      -            
     1.16%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:9                      -      -            
     1.10%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:23767                            -      -            
     1.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:423                        -      -            
     1.00%  [.] campp_reference_offset_for_linear              tensor_view.h:116                           -      -            
     0.87%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:435                        -      -            
     0.84%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:437                        -      -            
     0.82%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:96                     -      -            
     0.76%  [.] output_hash                                    campp_operator_microbench.c:384             -      -            
     0.69%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:436                        -      -            
     0.64%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:126                         -      -            
     0.64%  [.] campp_qconv_neon_weight_columns                arm_neon.h:24026                            -      -            
     0.63%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:3181                             -      -            
     0.63%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:83                     -      -            
     0.62%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:4653                             -      -            
     0.61%  [.] output_hash                                    campp_operator_microbench.c:417             -      -            
     0.52%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:42                      -      -            
     0.50%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:101                        -      -            
     0.46%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:434                        -      -            
     0.44%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:80                 -      -            
     0.41%  [.] campp_qconv_neon_weight_columns                arm_neon.h:4632                             -      -            
     0.40%  [.] campp_qconv_neon_weight_columns                arm_neon.h:3181                             -      -            
     0.39%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:128                         -      -            
     0.37%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:126                        -      -            
     0.35%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:342                        -      -            
     0.34%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:102                        -      -            
     0.34%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:152                        -      -            
     0.33%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:82                 -      -            
     0.33%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:92                 -      -            
     0.33%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:127                         -      -            
     0.33%  [.] campp_qconv_neon_weight_columns                arm_neon.h:1605                             -      -            
     0.32%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:92                         -      -            
     0.32%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:80                     -      -            
     0.31%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:77                 -      -            
     0.30%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:156                        -      -            
     0.29%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:59             -      -            
     0.25%  [.] campp_qconv_neon_weight_columns                arm_neon.h:12597                            -      -            
     0.25%  [.] campp_qconv_neon_weight_columns                arm_neon.h:24037                            -      -            
     0.25%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:10                     -      -            
     0.25%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:75                 -      -            
     0.25%  [.] output_hash                                    campp_operator_microbench.c:419             -      -            
     0.24%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:131                         -      -            
     0.23%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:60                 -      -            
     0.22%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:83                 -      -            
     0.22%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10238                            -      -            
     0.22%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10568                            -      -            
     0.21%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:78                 -      -            
     0.21%  [.] campp_qconv_neon_weight_columns                arm_neon.h:23767                            -      -            
     0.21%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:158                        -      -            
     0.19%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:114                        -      -            
     0.19%  [.] output_hash                                    campp_operator_microbench.c:415             -      -            
     0.18%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:1605                             -      -            
     0.18%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:339                        -      -            
     0.18%  [.] 0x00000000000a3188                             libc.so.6[a3188]                            -      -            
     0.17%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:89                 -      -            
     0.17%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:22148                            -      -            
     0.17%  [.] 0x00000000000a4098                             libc.so.6[a4098]                            -      -            
     0.16%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:79                 -      -            
     0.16%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:426                        -      -            
     0.16%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:60             -      -            
     0.16%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:71             -      -            
     0.16%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:89             -      -            
     0.16%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:122                    -      -            
     0.15%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:16333                            -      -            
     0.15%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:22062                            -      -            
     0.15%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:161                     -      -            
     0.14%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10805                            -      -            
     0.14%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18408                            -      -            
     0.13%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:93                         -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:996                              -      -            
     0.13%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:159                     -      -            
     0.13%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:66             -      -            
     0.11%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:56                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:63                    -      -            
     0.11%  [.] 0x00000000000a30c8                             libc.so.6[a30c8]                            -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:94               -      -            
     0.10%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:324                              -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:67             -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:72             -      -            
     0.10%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:78                     -      -            
     0.10%  [.] 0x00000000000a30a0                             libc.so.6[a30a0]                            -      -            
     0.09%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:77                 -      -            
     0.09%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:99                 -      -            
     0.09%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:66                 -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:107              -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:123                         -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:466                        -      -            
     0.09%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:108                     -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:61             -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:70             -      -            
     0.09%  [.] 0x00000000000a4094                             libc.so.6[a4094]                            -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:67                    -      -            
     0.07%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:98                 -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:145              -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:81               -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:467                        -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:468                        -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:15594                            -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:80             -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:110                    -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:121                    -      -            
     0.07%  [.] 0x00000000000a3098                             libc.so.6[a3098]                            -      -            
     0.06%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:86                 -      -            
     0.06%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:57                 -      -            
     0.06%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:83               -      -            
     0.06%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:149                         -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:88                         -      -            
     0.06%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:3280                             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:75             -      -            
     0.06%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:87             -      -            
     0.06%  [.] memcpy@plt                                     memcpy@plt+8                                -      -            
     0.06%  [.] 0x00000000000a30c0                             libc.so.6[a30c0]                            -      -            
     0.06%  [.] 0x00000000000a30c4                             libc.so.6[a30c4]                            -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:345                        -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:477                        -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12531                            -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18480                            -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:55             -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:114                    -      -            
     0.05%  [.] 0x00000000000a4090                             libc.so.6[a4090]                            -      -            
     0.03%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:72                 -      -            
     0.03%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:90                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:60                 -      -            
