# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107000000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
    30.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                  -      -            
     7.85%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                  -      -            
     6.45%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64      -      -            
     4.95%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                  -      -            
     4.49%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                 -      -            
     3.93%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                  -      -            
     3.55%  [.] campp_reference_offset_for_linear         tensor_view.h:117                -      -            
     2.80%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14    -      -            
     2.71%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                 -      -            
     2.34%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                 -      -            
     1.87%  [.] output_hash                               campp_operator_microbench.c:385  -      -            
     1.50%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                 -      -            
     1.50%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                  -      -            
     1.50%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62      -      -            
     1.40%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98    -      -            
     1.40%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:700             -      -            
     1.12%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:3969                  -      -            
     0.93%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669             -      -            
     0.75%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.75%  [.] campp_reference_offset_for_linear         tensor_view.h:116                -      -            
     0.75%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.75%  [.] output_hash                               campp_operator_microbench.c:418  -      -            
     0.65%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:126              -      -            
     0.65%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.56%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.47%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127              -      -            
     0.47%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:615             -      -            
     0.47%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687             -      -            
     0.47%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.37%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694             -      -            
     0.37%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.37%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:63         -      -            
     0.28%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131              -      -            
     0.28%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                 -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126             -      -            
     0.28%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.28%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10568                 -      -            
     0.28%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12531                 -      -            
     0.28%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:161          -      -            
     0.28%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.28%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.28%  [.] output_hash                               campp_operator_microbench.c:415  -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154              -      -            
     0.19%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:101             -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
