# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles:u'
# Event count (approx.): 1078400000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.06%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.05%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:56      -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:584            -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.05%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.05%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.05%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.05%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:53      -      -            
     0.04%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:561            -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:611            -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:64             -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.04%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:649            -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:10747                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:136   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:74    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:76    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:81    -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:110              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:121              -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:87              -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:831             -      -            
     0.03%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.03%  [.] memset@plt                                         memset@plt+0                     -      -            
     0.03%  [.] 0x00000000000a40a0                                 libc.so.6[a40a0]                 -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:84      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:54      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:57      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:60      -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:429            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:562            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:578            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:71    -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:112              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:115              -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:423             -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:816             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:179     -      -            
     0.02%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.02%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.02%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.02%  [.] 0x00000000000a3184                                 libc.so.6[a3184]                 -      -            
     0.02%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.02%  [.] 0x00000000000a4048                                 libc.so.6[a4048]                 -      -            
     0.02%  [.] 0x00000000000a4078                                 libc.so.6[a4078]                 -      -            
     0.02%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:72      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:450            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:465            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:469            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.01%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:186            -      -            
     0.01%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:230            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:563            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:570            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:582            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:623            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:624            -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:138   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:140   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:79    -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:113              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:114              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:51               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:53               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:56               -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:444             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10856                 -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:819             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:822             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.01%  [.] campp_reference_read_f32                           tensor_view.h:116                -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:595      -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:667      -      -            
     0.01%  [.] campp_span_read_u16                                binary_section_reader.c:84       -      -            
     0.01%  [.] campp_span_read_u32                                binary_section_reader.c:84       -      -            
     0.01%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.01%  [.] 0x000000000000e440                                 ld-linux-aarch64.so.1[e440]      -      -            
     0.01%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.01%  [.] 0x00000000000a3fc0                                 libc.so.6[a3fc0]                 -      -            
     0.01%  [.] 0x00000000000a3fc8                                 libc.so.6[a3fc8]                 -      -            
     0.01%  [.] 0x00000000000a3fd8                                 libc.so.6[a3fd8]                 -      -            
     0.01%  [.] 0x00000000000a4080                                 libc.so.6[a4080]                 -      -            
     0.01%  [.] 0x00000000000a4084                                 libc.so.6[a4084]                 -      -            
     0.01%  [.] 0x00000000000a40b0                                 libc.so.6[a40b0]                 -      -            
     0.01%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            


#
# (Tip: To analyze particular parallelism levels, try: perf report --latency --parallelism=32-64)
#
