# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 388500000
#
# Overhead  Symbol                                    Source:Line                      IPC   [IPC Coverage]
# ........  ........................................  ...............................  ....................
#
     0.03%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18408                 -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:996                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:51         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:63         -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:106          -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:138          -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:141          -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:152          -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:157          -      -            
     0.03%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:162          -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:80  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:81  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:84  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:88  -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:100         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:110         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:136         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:139         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:146         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:25          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:9           -      -            
     0.03%  [.] campp_reference_read_f32              reference_kernel_utils.c:144     -      -            
     0.03%  [.] campp_reference_read_f32              reference_kernel_utils.c:64      -      -            
     0.03%  [.] campp_reference_read_f32              tensor_view.h:116                -      -            
     0.03%  [.] campp_reference_read_f32              tensor_view.h:117                -      -            
     0.03%  [.] campp_reference_read_quantized        reference_kernel_utils.c:179     -      -            
     0.03%  [.] campp_span_check                      binary_section_reader.c:98       -      -            
     0.03%  [.] campp_span_read_u16                   binary_section_reader.c:166      -      -            
     0.03%  [.] campp_span_read_u8                    binary_section_reader.c:84       -      -            
     0.03%  [.] clock_gettime                         clock_gettime+0                  -      -            
     0.03%  [.] memcpy@plt                            memcpy@plt+8                     -      -            
     0.03%  [.] output_hash                           campp_operator_microbench.c:394  -      -            
     0.03%  [.] 0x00000000000091fc                    ld-linux-aarch64.so.1[91fc]      -      -            
     0.03%  [.] 0x00000000000a3088                    libc.so.6[a3088]                 -      -            
     0.03%  [.] 0x00000000000a3090                    libc.so.6[a3090]                 -      -            
     0.03%  [.] 0x00000000000a30c0                    libc.so.6[a30c0]                 -      -            
     0.03%  [.] 0x00000000000a30c4                    libc.so.6[a30c4]                 -      -            
     0.03%  [.] 0x00000000000a3180                    libc.so.6[a3180]                 -      -            
     0.03%  [.] 0x00000000000a319c                    libc.so.6[a319c]                 -      -            
     0.03%  [.] 0x00000000000a3fc0                    libc.so.6[a3fc0]                 -      -            
     0.03%  [.] 0x00000000000a4040                    libc.so.6[a4040]                 -      -            
     0.03%  [.] 0x00000000000a4060                    libc.so.6[a4060]                 -      -            
     0.03%  [.] 0x00000000000a4094                    libc.so.6[a4094]                 -      -            


#
# (Tip: To measure approximate function latency with Processor Trace use perf record -e intel_pt// ... ; perf script --call-ret-trace)
#
