# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107700000
#
# Overhead  Symbol                                    Source:Line                        IPC   [IPC Coverage]
# ........  ........................................  .................................  ....................
#
    28.32%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3969                    -      -            
     7.71%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:1605                    -      -            
     7.15%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:64        -      -            
     6.13%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4632                    -      -            
     4.27%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:14      -      -            
     3.90%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:4653                    -      -            
     3.25%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:12569                   -      -            
     2.88%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:24037                   -      -            
     2.79%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:98      -      -            
     2.51%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23756                   -      -            
     2.51%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:62        -      -            
     2.14%  [.] campp_reference_offset_for_linear     tensor_view.h:117                  -      -            
     2.04%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:23767                   -      -            
     1.67%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:700               -      -            
     1.49%  [.] output_hash                           campp_operator_microbench.c:385    -      -            
     1.11%  [.] output_hash                           campp_operator_microbench.c:386    -      -            
     0.93%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:3181                    -      -            
     0.84%  [.] campp_qconv_mac_neon_tile_v2          arm_neon.h:3969                    -      -            
     0.84%  [.] output_hash                           campp_operator_microbench.c:384    -      -            
     0.65%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:128                -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:615               -      -            
     0.65%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:664               -      -            
     0.65%  [.] output_hash                           campp_operator_microbench.c:418    -      -            
     0.56%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:133                -      -            
     0.56%  [.] campp_qconv_neon_weight_columns       arm_neon.h:12597                   -      -            
     0.56%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24026                   -      -            
     0.46%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:59    -      -            
     0.46%  [.] output_hash                           campp_operator_microbench.c:415    -      -            
     0.37%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:130                -      -            
     0.37%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:669               -      -            
     0.37%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:687               -      -            
     0.37%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:694               -      -            
     0.37%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:152               -      -            
     0.37%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:77        -      -            
     0.37%  [.] campp_reference_offset_for_linear     tensor_view.h:116                  -      -            
     0.37%  [.] output_hash                           campp_operator_microbench.c:417    -      -            
     0.28%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:129                -      -            
