# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles:u'
# Event count (approx.): 3396000000
#
# Overhead  Symbol                                     Source:Line                      IPC   [IPC Coverage]
# ........  .........................................  ...............................  ....................
#
     0.09%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:324                   -      -            
     0.09%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:265   -      -            
     0.08%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:270   -      -            
     0.08%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:273   -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:10238                 -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:15594                 -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:12531                 -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:113        -      -            
     0.06%  [.] 0x00000000000a30b8                     libc.so.6[a30b8]                 -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:296   -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:152        -      -            
     0.05%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:278   -      -            
     0.05%  [.] 0x00000000000a30a0                     libc.so.6[a30a0]                 -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:143        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:145        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:186        -      -            
     0.05%  [.] 0x00000000000a3084                     libc.so.6[a3084]                 -      -            
     0.05%  [.] 0x00000000000a3088                     libc.so.6[a3088]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:139        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:194        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:67         -      -            
     0.04%  [.] memcpy@plt                             memcpy@plt+0                     -      -            
     0.04%  [.] memcpy@plt                             memcpy@plt+8                     -      -            
     0.04%  [.] 0x00000000000a3080                     libc.so.6[a3080]                 -      -            
     0.04%  [.] 0x00000000000a30e0                     libc.so.6[a30e0]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:12583                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:100        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:65         -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:93         -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:76    -      -            
     0.04%  [.] 0x00000000000a3090                     libc.so.6[a3090]                 -      -            
     0.04%  [.] 0x00000000000a30d8                     libc.so.6[a30d8]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:138        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:55         -      -            
     0.04%  [.] 0x00000000000a30dc                     libc.so.6[a30dc]                 -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:115        -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:195        -      -            
     0.03%  [.] 0x00000000000a3098                     libc.so.6[a3098]                 -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:197        -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:66         -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:155        -      -            
     0.02%  [.] 0x00000000000a3188                     libc.so.6[a3188]                 -      -            
     0.02%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:254   -      -            
     0.02%  [.] campp_fused_input_quantize_neon        fused_input_quant_neon.c:93      -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:257   -      -            
     0.01%  [.] campp_fused_input_quantize_neon        arm_neon.h:10568                 -      -            
     0.01%  [.] campp_fused_input_quantize_neon        fused_input_quant_neon.c:106     -      -            
     0.01%  [.] 0x00000000000a40bc                     libc.so.6[a40bc]                 -      -            
     0.01%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:191        -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:256   -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:316   -      -            
     0.01%  [.] campp_fused_input_quantize_neon        arm_neon.h:16333                 -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:252   -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4        tensor_view.h:78                 -      -            
     0.01%  [.] campp_fused_input_quantize_neon        fused_input_quant_neon.c:86      -      -            
     0.01%  [.] campp_reference_read_quantized         reference_kernel_utils.c:186     -      -            
     0.01%  [.] 0x00000000000a40b4                     libc.so.6[a40b4]                 -      -            
     0.00%  [.] __kernel_clock_gettime                 __kernel_clock_gettime+0         -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:211   -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:88    -      -            
     0.00%  [.] campp_fused_input_quantize_neon        arm_neon.h:15594                 -      -            
     0.00%  [.] campp_fused_input_quantize_neon        fused_input_quant_neon.c:27      -      -            
     0.00%  [.] campp_optimization_pmu_begin           linux_pmu.c:151                  -      -            
     0.00%  [.] campp_qconv_candidate_entry            qconv_candidate.c:775            -      -            
     0.00%  [.] campp_reference_offset_for_linear      reference_kernel_utils.c:71      -      -            
     0.00%  [.] campp_reference_read_f32               tensor_view.h:78                 -      -            
     0.00%  [.] campp_reference_read_quantized         reference_kernel_utils.c:179     -      -            
     0.00%  [.] campp_reference_validate_invocation    reference_kernel_utils.c:28      -      -            
     0.00%  [.] campp_span_check                       binary_section_reader.c:95       -      -            
     0.00%  [.] campp_span_read_i64                    binary_section_reader.c:91       -      -            
     0.00%  [.] campp_span_read_u8                     binary_section_reader.c:87       -      -            
     0.00%  [.] campp_span_read_u8                     binary_section_reader.c:95       -      -            
     0.00%  [.] output_hash                            campp_operator_microbench.c:392  -      -            
     0.00%  [.] output_hash                            campp_operator_microbench.c:412  -      -            
     0.00%  [k] 0xffffa16c3cce2228                     ??:0                             -      -            
     0.00%  [k] 0xffffa16c3cd86b64                     ??:0                             -      -            
     0.00%  [.] 0x00000000000a3194                     libc.so.6[a3194]                 -      -            
     0.00%  [.] 0x00000000000a40b0                     libc.so.6[a40b0]                 -      -            


#
# (Tip: To measure approximate function latency with Processor Trace use perf record -e intel_pt// ... ; perf script --call-ret-trace)
#
