# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles:u'
# Event count (approx.): 3398700000
#
# Overhead  Symbol                                     Source:Line                      IPC   [IPC Coverage]
# ........  .........................................  ...............................  ....................
#
     0.46%  [.] campp_reference_offset_for_linear      tensor_view.h:116                -      -            
     0.45%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:362   -      -            
     0.44%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:42    -      -            
     0.44%  [.] output_hash                            campp_operator_microbench.c:371  -      -            
     0.39%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:336   -      -            
     0.37%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:319   -      -            
     0.36%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:300   -      -            
     0.35%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:269   -      -            
     0.35%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:328   -      -            
     0.34%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:335   -      -            
     0.33%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:142        -      -            
     0.32%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:329   -      -            
     0.31%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:352   -      -            
     0.29%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:153        -      -            
     0.28%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:330   -      -            
     0.27%  [.] output_hash                            campp_operator_microbench.c:404  -      -            
     0.23%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:215        -      -            
     0.22%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:198        -      -            
     0.21%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:137        -      -            
     0.18%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:996                   -      -            
     0.17%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:16333                 -      -            
     0.16%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:255   -      -            
     0.16%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:277   -      -            
     0.16%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:114        -      -            
     0.16%  [.] campp_reference_offset_for_linear      reference_kernel_utils.c:60      -      -            
     0.16%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:290   -      -            
     0.15%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:99         -      -            
     0.15%  [.] campp_reference_offset_for_linear      reference_kernel_utils.c:75      -      -            
     0.15%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:10805                 -      -            
     0.15%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:2720                  -      -            
     0.14%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:360   -      -            
     0.14%  [.] output_hash                            campp_operator_microbench.c:406  -      -            
     0.14%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:108        -      -            
     0.14%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:169        -      -            
     0.14%  [.] output_hash                            campp_operator_microbench.c:402  -      -            
     0.13%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:144        -      -            
     0.13%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:354   -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:324                   -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:3280                  -      -            
     0.12%  [.] campp_reference_offset_for_linear      reference_kernel_utils.c:77      -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:130        -      -            
     0.11%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:10568                 -      -            
     0.11%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:95         -      -            
     0.11%  [.] 0x00000000000a30d0                     libc.so.6[a30d0]                 -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:140        -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:64         -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:10238                 -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:15594                 -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:116        -      -            
     0.09%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:263   -      -            
     0.08%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:12531                 -      -            
     0.08%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:110        -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:145        -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:139        -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:270   -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:273   -      -            
     0.06%  [.] 0x00000000000a30dc                     libc.so.6[a30dc]                 -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:195        -      -            
     0.05%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:265   -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:100        -      -            
     0.05%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:254   -      -            
     0.05%  [.] 0x00000000000a3098                     libc.so.6[a3098]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:143        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:155        -      -            
     0.04%  [.] 0x00000000000a3084                     libc.so.6[a3084]                 -      -            
     0.04%  [.] 0x00000000000a30e0                     libc.so.6[a30e0]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:66         -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:278   -      -            
     0.04%  [.] 0x00000000000a3090                     libc.so.6[a3090]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:113        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:152        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:65         -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:76    -      -            
     0.04%  [.] memcpy@plt                             memcpy@plt+0                     -      -            
     0.04%  [.] 0x00000000000a3080                     libc.so.6[a3080]                 -      -            
     0.04%  [.] 0x00000000000a30d8                     libc.so.6[a30d8]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:186        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:197        -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:67         -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:138        -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:296   -      -            
     0.03%  [.] 0x00000000000a30b8                     libc.so.6[a30b8]                 -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4  arm_neon.h:12583                 -      -            
     0.03%  [.] 0x00000000000a30a0                     libc.so.6[a30a0]                 -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:93         -      -            
     0.03%  [.] 0x00000000000a3088                     libc.so.6[a3088]                 -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:194        -      -            
     0.02%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:257   -      -            
     0.02%  [.] memcpy@plt                             memcpy@plt+8                     -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:55         -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:115        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4  requantization_neon.c:191        -      -            
     0.02%  [.] campp_fused_input_quantize_neon        fused_input_quant_neon.c:93      -      -            
     0.02%  [.] 0x00000000000a40bc                     libc.so.6[a40bc]                 -      -            
     0.01%  [.] 0x00000000000a3188                     libc.so.6[a3188]                 -      -            
     0.01%  [.] campp_fused_input_quantize_neon        arm_neon.h:16333                 -      -            
     0.01%  [.] campp_fused_input_quantize_neon        fused_input_quant_neon.c:86      -      -            
     0.01%  [k] 0xffffa16c3cce2228                     ??:0                             -      -            
     0.01%  [.] 0x00000000000a40b4                     libc.so.6[a40b4]                 -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:316   -      -            
     0.01%  [.] campp_fused_input_quantize_neon        arm_neon.h:15594                 -      -            
     0.01%  [.] campp_fused_input_quantize_neon        arm_neon.h:324                   -      -            
     0.01%  [.] campp_fused_input_quantize_neon        fused_input_quant_neon.c:106     -      -            
     0.01%  [.] campp_reference_read_f32               reference_kernel_utils.c:151     -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4        qlinear_convolution_neon.c:211   -      -            
     0.00%  [.] campp_fused_input_quantize_neon        arm_neon.h:10568                 -      -            
     0.00%  [.] campp_perf_sample_window_disable       perf_sample_window.c:120         -      -            
     0.00%  [.] campp_qconv_candidate_prepare          qconv_candidate.c:203            -      -            
     0.00%  [.] campp_reference_read_quantized         reference_kernel_utils.c:179     -      -            
     0.00%  [.] campp_reference_read_quantized         reference_kernel_utils.c:186     -      -            
     0.00%  [.] campp_runtime_model_attribute_ints     compiled_model_loader.c:595      -      -            
     0.00%  [.] campp_runtime_model_attribute_ints     compiled_model_loader.c:674      -      -            
     0.00%  [.] campp_span_check                       binary_section_reader.c:81       -      -            
     0.00%  [.] campp_span_read_u16                    binary_section_reader.c:166      -      -            
     0.00%  [.] clock_gettime@plt                      clock_gettime@plt+0              -      -            
     0.00%  [.] main                                   campp_operator_microbench.c:787  -      -            
     0.00%  [.] memset@plt                             memset@plt+8                     -      -            
     0.00%  [.] output_hash                            campp_operator_microbench.c:385  -      -            
     0.00%  [.] output_hash                            campp_operator_microbench.c:392  -      -            
     0.00%  [k] 0xffffa16c3cd86b64                     ??:0                             -      -            
     0.00%  [.] 0x000000000000881c                     ld-linux-aarch64.so.1[881c]      -      -            
     0.00%  [.] 0x00000000000a3194                     libc.so.6[a3194]                 -      -            


#
# (Tip: Show individual samples with: perf script)
#
