# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 483900000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.08%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.08%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.08%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.08%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.08%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.06%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.06%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:595            -      -            
     0.06%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.06%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.06%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
     0.04%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:477            -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:545            -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:583            -      -            
     0.04%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:109      -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:56               -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.04%  [.] campp_reference_read_f32                           tensor_view.h:78                 -      -            
     0.04%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.04%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:60      -      -            
     0.04%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.04%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.04%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.04%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.04%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.04%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.02%  [.] campp_operator_profiler_clock_now_ns               operator_profiler.c:86           -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.02%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:48      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:450            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:454            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:467            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  tensor_view.h:79                 -      -            
     0.02%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:194            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:620            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:64             -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.0           qconv_candidate.c:649            -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:114      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:116      -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:45       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:46       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:48       -      -            
     0.02%  [.] campp_qconv_mac_4x8_aarch64_raw                    qconv_mac_4x8_aarch64.S:53       -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:113              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:117              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:51               -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:608             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:719             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:720             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:722             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:138     -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:141     -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:142     -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:153     -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:179     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:200     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:201     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:75      -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:116                -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:117                -      -            
     0.02%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:589      -      -            
     0.02%  [.] campp_span_read_u8                                 binary_section_reader.c:95       -      -            
     0.02%  [.] output_hash                                        campp_operator_microbench.c:391  -      -            
     0.02%  [.] restore_input_snapshots                            campp_operator_microbench.c:295  -      -            
     0.02%  [.] run_target_kernel                                  campp_operator_microbench.c:332  -      -            
     0.02%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.02%  [.] 0x00000000000825e8                                 libc.so.6[825e8]                 -      -            
     0.02%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.02%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.02%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.02%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.02%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.02%  [.] 0x00000000000a3fc0                                 libc.so.6[a3fc0]                 -      -            
     0.02%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.02%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.02%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            


#
# (Tip: Boolean options have negative forms, e.g.: perf report --no-children)
#
