# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 404200000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
    30.21%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3969                  -      -            
     7.45%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:1605                  -      -            
     7.08%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4632                  -      -            
     4.68%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23756                 -      -            
     4.06%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:4653                  -      -            
     3.83%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:12569                 -      -            
     3.54%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:14    -      -            
     3.29%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:64      -      -            
     2.89%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:24037                 -      -            
     2.33%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:98    -      -            
     1.86%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23767                 -      -            
     1.83%  [.] campp_reference_offset_for_linear                  tensor_view.h:117                -      -            
     1.58%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:3969                  -      -            
     1.29%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3181                  -      -            
     1.11%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:700             -      -            
     1.09%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:148        -      -            
     0.96%  [.] output_hash                                        campp_operator_microbench.c:385  -      -            
     0.79%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:62      -      -            
     0.64%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:615             -      -            
     0.57%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:687             -      -            
     0.54%  [.] output_hash                                        campp_operator_microbench.c:418  -      -            
     0.52%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     0.49%  [.] output_hash                                        campp_operator_microbench.c:386  -      -            
     0.47%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:669             -      -            
     0.47%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     0.40%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:128              -      -            
     0.40%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:664             -      -            
     0.40%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:156             -      -            
     0.37%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     0.35%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:142        -      -            
     0.32%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.32%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.30%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:98              -      -            
     0.30%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.30%  [.] output_hash                                        campp_operator_microbench.c:384  -      -            
     0.27%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:130        -      -            
     0.27%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:215        -      -            
     0.27%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:130              -      -            
     0.27%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:152             -      -            
     0.27%  [.] output_hash                                        campp_operator_microbench.c:417  -      -            
     0.27%  [.] output_hash                                        campp_operator_microbench.c:419  -      -            
     0.25%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:102        -      -            
     0.25%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:99         -      -            
     0.25%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:129              -      -            
     0.25%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.25%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     0.25%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:780             -      -            
     0.22%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:126             -      -            
     0.20%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:137        -      -            
     0.20%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:140        -      -            
     0.20%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.20%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.20%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:762             -      -            
     0.20%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.20%  [.] output_hash                                        campp_operator_microbench.c:415  -      -            
     0.20%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.17%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:153        -      -            
     0.17%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:198        -      -            
     0.17%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.17%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.15%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:996                   -      -            
     0.15%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:770             -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:10568                 -      -            
