# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 333K of event 'cycles:u'
# Event count (approx.): 33324200000
#
# Overhead  Symbol                                        Source:Line                       IPC   [IPC Coverage]
# ........  ............................................  ................................  ....................
#
     0.00%  [.] campp_reference_reduce_mean               pooling_operators.c:307           -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:104    -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:84     -      -            
     0.00%  [.] expf                                      expf+96                           -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:238    -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:268           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:272           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:80            -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:79               -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:155       -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:64        -      -            
     0.00%  [.] campp_reference_average_pool              pooling_operators.c:165           -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:134      -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:140      -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:90       -      -            
     0.00%  [.] campp_reference_read_quantized            reference_kernel_utils.c:181      -      -            
     0.00%  [.] campp_reference_reduce_mean               pooling_operators.c:292           -      -            
     0.00%  [.] campp_reference_relu                      activation_operators.c:59         -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:615  -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:632  -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:103    -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:116    -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:99     -      -            
     0.00%  [.] campp_span_read_u32                       binary_section_reader.c:182       -      -            
     0.00%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:135                -      -            
     0.00%  [.] expf                                      expf+0                            -      -            
     0.00%  [.] expf                                      expf+40                           -      -            
     0.00%  [.] expf                                      expf+80                           -      -            
     0.00%  [.] 0x00000000000a309c                        libc.so.6[a309c]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:110    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:267    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:276    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:277    -      -            
     0.00%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:51            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:269           -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:129              -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:85               -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:132       -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:98        -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:125      -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:156      -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:614  -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0          compiled_model_loader.c:350       -      -            
     0.00%  [.] campp_span_read_u32                       binary_section_reader.c:84        -      -            
     0.00%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:126                -      -            
     0.00%  [.] expf                                      expf+84                           -      -            
     0.00%  [.] expf                                      expf+92                           -      -            
     0.00%  [.] output_hash                               campp_operator_microbench.c:342   -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:242    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:248    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:259    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:265    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:96     -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:265           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:280           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:79            -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:133       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:142       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:166       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:171       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:197       -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:92        -      -            
     0.00%  [.] campp_reference_copy_tensor               reference_kernel_utils.c:62       -      -            
     0.00%  [.] campp_reference_copy_tensor               tensor_view.h:116                 -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:157      -      -            
     0.00%  [.] campp_reference_reduce_mean               pooling_operators.c:334           -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:604  -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:638  -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:107    -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:77     -      -            
     0.00%  [.] campp_span_read_u32                       binary_section_reader.c:95        -      -            
     0.00%  [.] campp_span_read_u8                        binary_section_reader.c:87        -      -            
     0.00%  [.] campp_tensor_arena_create                 tensor_arena.c:12                 -      -            
     0.00%  [.] campp_tensor_arena_model_uses_arena       tensor_arena.c:12                 -      -            
     0.00%  [.] campp_validate_tensor_descriptor          compiled_model_validator.c:554    -      -            
     0.00%  [.] main                                      campp_operator_microbench.c:535   -      -            
     0.00%  [.] 0x00000000000a3158                        libc.so.6[a3158]                  -      -            
     0.00%  [.] 0x00000000000a3194                        libc.so.6[a3194]                  -      -            
     0.00%  [.] _IO_file_finish                           _IO_file_finish+116               -      -            
     0.00%  [.] calloc@plt                                calloc@plt+8                      -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:139    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:262    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:268    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:34     -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:75     -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           tensor_view.h:72                  -      -            
     0.00%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:137          -      -            
     0.00%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:82           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:274           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:275           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:66            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:76            -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:138           -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:27            -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4       tensor_view.h:72                  -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:109              -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:175              -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:27               -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:80               -      -            
     0.00%  [.] campp_kernel_registry_covers_model        kernel_dispatcher.c:21            -      -            
     0.00%  [.] campp_kernel_registry_lookup              kernel_dispatcher.c:21            -      -            
     0.00%  [.] campp_kernel_registry_lookup              kernel_dispatcher.c:28            -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:195       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:215       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:240       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:260       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:303       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:311       -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:321       -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:103       -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:122       -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:13        -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:31        -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:35        -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:63        -      -            
     0.00%  [.] campp_memory_bounds_check_view            tensor_view.h:57                  -      -            
     0.00%  [.] campp_operator_profiler_clock_now_ns      operator_profiler.c:95            -      -            
     0.00%  [.] campp_optimization_probe_begin_iteration  stage_probe.c:55                  -      -            
     0.00%  [.] campp_reference_add                       elementwise_operators.c:49        -      -            
     0.00%  [.] campp_reference_average_pool              pooling_operators.c:189           -      -            
     0.00%  [.] campp_reference_average_pool              pooling_operators.c:20            -      -            
     0.00%  [.] campp_reference_copy_tensor               reference_kernel_utils.c:124      -      -            
     0.00%  [.] campp_reference_copy_tensor               reference_kernel_utils.c:60       -      -            
     0.00%  [.] campp_reference_dequantize_linear         quantization_operators.c:168      -      -            
     0.00%  [.] campp_reference_dequantize_linear         quantization_operators.c:189      -      -            
     0.00%  [.] campp_reference_expand                    tensor_transform_operators.c:425  -      -            
     0.00%  [.] campp_reference_expand                    tensor_transform_operators.c:429  -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:138      -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:147      -      -            
     0.00%  [.] campp_reference_read_f32                  reference_kernel_utils.c:152      -      -            
     0.00%  [.] campp_reference_read_quantized            reference_kernel_utils.c:191      -      -            
     0.00%  [.] campp_reference_read_quantized            reference_kernel_utils.c:196      -      -            
     0.00%  [.] campp_reference_reduce_mean               pooling_operators.c:284           -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:517  -      -            
     0.00%  [.] campp_reference_validate_invocation       reference_kernel_utils.c:13       -      -            
     0.00%  [.] campp_runtime_context_bind_input          tensor_registry.c:274             -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0          compiled_model_loader.c:152       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0          compiled_model_loader.c:158       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0          compiled_model_loader.c:165       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0          compiled_model_loader.c:279       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0          compiled_model_loader.c:331       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:589       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:609       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:631       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:699       -      -            
     0.00%  [.] campp_runtime_model_load                  compiled_model_loader.c:79        -      -            
     0.00%  [.] campp_runtime_model_tensor                compiled_model_loader.c:517       -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:119    -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:68     -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:79     -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:80     -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:83     -      -            
     0.00%  [.] campp_span_make                           binary_section_reader.c:71        -      -            
     0.00%  [.] campp_span_make                           binary_section_reader.c:76        -      -            
     0.00%  [.] campp_span_read_i64                       binary_section_reader.c:221       -      -            
     0.00%  [.] campp_span_read_u16                       binary_section_reader.c:166       -      -            
     0.00%  [.] campp_span_read_u16                       binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_u64                       binary_section_reader.c:198       -      -            
     0.00%  [.] campp_span_read_u64                       binary_section_reader.c:91        -      -            
     0.00%  [.] campp_span_read_u8                        binary_section_reader.c:95        -      -            
     0.00%  [.] campp_span_slice                          binary_section_reader.c:133       -      -            
     0.00%  [.] campp_span_slice                          binary_section_reader.c:95        -      -            
     0.00%  [.] campp_tensor_arena_check_guards           tensor_arena.c:299                -      -            
     0.00%  [.] campp_tensor_arena_create                 tensor_arena.c:251                -      -            
     0.00%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:137                -      -            
     0.00%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:98                 -      -            
     0.00%  [.] campp_tensor_registry_create              tensor_registry.c:60              -      -            
     0.00%  [.] campp_tensor_registry_create              tensor_registry.c:62              -      -            
     0.00%  [.] campp_tensor_registry_create              tensor_registry.c:68              -      -            
     0.00%  [.] campp_tensor_registry_create              tensor_registry.c:81              -      -            
     0.00%  [.] campp_tensor_registry_create              tensor_view.h:57                  -      -            
     0.00%  [.] campp_validate_model                      compiled_model_validator.c:696    -      -            
     0.00%  [.] campp_validate_model                      compiled_model_validator.c:727    -      -            
     0.00%  [.] campp_validate_tensor_descriptor          compiled_model_validator.c:464    -      -            
     0.00%  [.] campp_validate_tensor_descriptor          compiled_model_validator.c:471    -      -            
     0.00%  [.] campp_validate_tensor_descriptor          compiled_model_validator.c:475    -      -            
     0.00%  [.] campp_validate_tensor_descriptor          compiled_model_validator.c:479    -      -            
     0.00%  [.] campp_validate_tensor_descriptor          compiled_model_validator.c:550    -      -            
     0.00%  [.] expf                                      expf+12                           -      -            
     0.00%  [.] expf                                      expf+16                           -      -            
     0.00%  [.] expf                                      expf+36                           -      -            
     0.00%  [.] expf                                      expf+44                           -      -            
     0.00%  [.] expf@plt                                  expf@plt+0                        -      -            
     0.00%  [.] free@plt                                  free@plt+8                        -      -            
     0.00%  [.] main                                      campp_operator_microbench.c:261   -      -            
     0.00%  [.] main                                      campp_operator_microbench.c:613   -      -            
     0.00%  [.] memset@plt                                memset@plt+0                      -      -            
     0.00%  [.] memset@plt                                memset@plt+8                      -      -            
     0.00%  [.] prctl                                     prctl+0                           -      -            
     0.00%  [.] prctl@plt                                 prctl@plt+8                       -      -            
     0.00%  [.] print_json_string                         campp_operator_microbench.c:160   -      -            
     0.00%  [.] printf                                    printf+172                        -      -            
     0.00%  [k] 0xffffc8aca7522e0c                        ??:0                              -      -            
     0.00%  [k] 0xffffc8aca77a8a54                        ??:0                              -      -            
     0.00%  [k] 0xffffc8aca77d82ac                        ??:0                              -      -            
     0.00%  [k] 0xffffc8aca77d8390                        ??:0                              -      -            
     0.00%  [k] 0xffffc8aca7811204                        ??:0                              -      -            
     0.00%  [k] 0xffffc8aca78114a8                        ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87f03d8                        ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87f052c                        ??:0                              -      -            
     0.00%  [.] 0x00000000000119d4                        ld-linux-aarch64.so.1[119d4]      -      -            
     0.00%  [.] 0x0000000000002300                        ld-linux-aarch64.so.1[2300]       -      -            
     0.00%  [.] 0x000000000000887c                        ld-linux-aarch64.so.1[887c]       -      -            
     0.00%  [.] 0x0000000000008a60                        ld-linux-aarch64.so.1[8a60]       -      -            
     0.00%  [.] 0x000000000000a200                        ld-linux-aarch64.so.1[a200]       -      -            
     0.00%  [.] 0x000000000000d0f8                        ld-linux-aarch64.so.1[d0f8]       -      -            
     0.00%  [.] 0x0000000000000d64                        ld-linux-aarch64.so.1[d64]        -      -            
     0.00%  [.] 0x000000000000e3a8                        ld-linux-aarch64.so.1[e3a8]       -      -            
     0.00%  [.] 0x0000000000054f78                        libc.so.6[54f78]                  -      -            
     0.00%  [.] 0x00000000000561fc                        libc.so.6[561fc]                  -      -            
     0.00%  [.] 0x00000000000a3124                        libc.so.6[a3124]                  -      -            
     0.00%  [.] 0x00000000000a318c                        libc.so.6[a318c]                  -      -            
     0.00%  [.] 0x00000000000a3b00                        libc.so.6[a3b00]                  -      -            
     0.00%  [.] 0x00000000000a40bc                        libc.so.6[a40bc]                  -      -            


#
# (Tip: Profiling branch (mis)predictions with: perf record -b / perf report)
#
