# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 447700000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
    16.37%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:3969                             -      -            
    11.59%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:64                 -      -            
     8.15%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:3969                             -      -            
     4.00%  [.] campp_reference_offset_for_linear              tensor_view.h:117                           -      -            
     3.75%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:1605                             -      -            
     2.68%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:4632                             -      -            
     2.55%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:62                 -      -            
     2.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:14               -      -            
     1.97%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:23756                            -      -            
     1.92%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:24037                            -      -            
     1.61%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:4653                             -      -            
     1.59%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:428                        -      -            
     1.52%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:12569                            -      -            
     1.45%  [.] output_hash                                    campp_operator_microbench.c:386             -      -            
     1.36%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:98               -      -            
     1.27%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:437                        -      -            
     1.27%  [.] output_hash                                    campp_operator_microbench.c:385             -      -            
     1.18%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:23767                            -      -            
     1.14%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:435                        -      -            
     1.12%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:436                        -      -            
     1.03%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:423                        -      -            
     1.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:9                      -      -            
     0.98%  [.] output_hash                                    campp_operator_microbench.c:418             -      -            
     0.96%  [.] output_hash                                    campp_operator_microbench.c:384             -      -            
     0.80%  [.] output_hash                                    campp_operator_microbench.c:417             -      -            
     0.78%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:126                         -      -            
     0.78%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:4653                             -      -            
     0.76%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:80                 -      -            
     0.76%  [.] campp_reference_offset_for_linear              tensor_view.h:116                           -      -            
     0.71%  [.] campp_qconv_neon_weight_columns                arm_neon.h:24026                            -      -            
     0.67%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:96                     -      -            
     0.63%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:3181                             -      -            
     0.60%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:434                        -      -            
     0.58%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:126                        -      -            
     0.56%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:83                     -      -            
     0.54%  [.] campp_qconv_neon_weight_columns                arm_neon.h:3181                             -      -            
     0.51%  [.] campp_qconv_neon_weight_columns                arm_neon.h:12597                            -      -            
     0.47%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:92                         -      -            
     0.47%  [.] campp_qconv_neon_weight_columns                arm_neon.h:4632                             -      -            
     0.47%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:156                        -      -            
     0.45%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:128                         -      -            
     0.45%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:152                        -      -            
     0.42%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:342                        -      -            
     0.42%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:59             -      -            
     0.42%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:80                     -      -            
     0.40%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:92                 -      -            
     0.40%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:122                    -      -            
     0.38%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:102                        -      -            
     0.38%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:426                        -      -            
     0.34%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:78                 -      -            
     0.34%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:82                 -      -            
     0.34%  [.] campp_qconv_neon_weight_columns                arm_neon.h:1605                             -      -            
     0.31%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:42                      -      -            
     0.31%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:60                 -      -            
     0.31%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:75                 -      -            
     0.29%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:339                        -      -            
     0.29%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:114                        -      -            
     0.27%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:101                        -      -            
     0.27%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:93                         -      -            
     0.27%  [.] campp_qconv_neon_weight_columns                qconv_mac_neon.c:158                        -      -            
     0.25%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:77                 -      -            
     0.25%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:83                 -      -            
     0.25%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:127                         -      -            
     0.22%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:131                         -      -            
     0.22%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:10                     -      -            
     0.22%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:77                 -      -            
     0.22%  [.] output_hash                                    campp_operator_microbench.c:415             -      -            
     0.20%  [.] output_hash                                    campp_operator_microbench.c:419             -      -            
     0.18%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:1605                             -      -            
     0.18%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18408                            -      -            
     0.18%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:161                     -      -            
     0.18%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:72             -      -            
     0.18%  [.] 0x00000000000a4098                             libc.so.6[a4098]                            -      -            
     0.16%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:89                 -      -            
     0.16%  [.] campp_qconv_mac_4x8_intrinsics_raw             arm_neon.h:22148                            -      -            
     0.16%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:107              -      -            
     0.16%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:466                        -      -            
     0.16%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:16333                            -      -            
     0.16%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:159                     -      -            
     0.16%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:71             -      -            
     0.13%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:345                        -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10238                            -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10568                            -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:996                              -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:67                    -      -            
     0.13%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:60             -      -            
     0.11%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:98                 -      -            
     0.11%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:99                 -      -            
     0.11%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:56                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:94               -      -            
     0.11%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:468                        -      -            
     0.11%  [.] campp_qconv_neon_weight_columns                arm_neon.h:23767                            -      -            
